"FIPS","Tract","County","State","Total","Under.18","X18.to.64","Over.64","White","Black","AIAN","Asian","NHOPI","Hispanic","Other_Races","Below.9th.grade","High.School","College","Advanced.Degree"
32003005005,"Census Tract 50.05","Clark County","Nevada",3926,0.151299032093734,0.539735099337748,0.308965868568518,0.431991849210392,0.202241467142129,0.0188487009679063,0.0142638818135507,0,0.25776872134488,0.0748853795211411,0.0278688524590164,0.712459016393443,0.113770491803279,0.00295081967213115
32003005006,"Census Tract 50.06","Clark County","Nevada",4145,0.187213510253317,0.58021712907117,0.232569360675513,0.535585042219542,0.21254523522316,0.00241254523522316,0.00844390832328106,0,0.21037394451146,0.0306393244873341,0.0293925538863488,0.699869366427172,0.128020901371653,0.0489875898105813
32003005007,"Census Tract 50.07","Clark County","Nevada",2356,0.109507640067912,0.585314091680815,0.305178268251273,0.342105263157895,0.126485568760611,0.00212224108658744,0.231324278438031,0,0.245331069609508,0.0526315789473684,0.0777949510561566,0.852138073158166,0.284904688304997,0.0973724884080371
32003005010,"Census Tract 50.10","Clark County","Nevada",4727,0.254283900994288,0.612439179183414,0.133276919822297,0.174529299767294,0.090755235878993,0,0.05013750793315,0.00888512798815316,0.572879204569494,0.102813623862915,0.111565053425519,0.761156505342552,0.148020113136392,0.0194846008799497
32003005011,"Census Tract 50.11","Clark County","Nevada",3927,0.274000509294627,0.651642475171887,0.0743570155334861,0.162464985994398,0.0544945250827604,0.00331041507512096,0.0784313725490196,0,0.660045836516425,0.0412528647822765,0.0717863105175292,0.738313856427379,0.118530884808013,0.0471619365609349
32003005012,"Census Tract 50.12","Clark County","Nevada",2494,0.18364073777065,0.622694466720128,0.193664795509222,0.42822774659182,0.110264635124298,0.00601443464314354,0.0978348035284683,0,0.339214113873296,0.0184442662389735,0.0842511013215859,0.766519823788546,0.137665198237885,0.0539647577092511
32003005013,"Census Tract 50.13","Clark County","Nevada",4253,0.254173524570891,0.672936750529038,0.0728897249000705,0.102986127439454,0.122501763461086,0,0.11732894427463,0,0.634140606630614,0.0230425581942158,0.0952906548933039,0.721486387049301,0.115526122148639,0.0202354672553348
32003005014,"Census Tract 50.14","Clark County","Nevada",5330,0.18968105065666,0.689305816135084,0.121013133208255,0.253470919324578,0.171294559099437,0,0.102626641651032,0.0114446529080675,0.363602251407129,0.0975609756097561,0.114361001317523,0.753623188405797,0.185243741765481,0.0395256916996047
32003005015,"Census Tract 50.15","Clark County","Nevada",5095,0.146221786064769,0.539744847890088,0.314033366045142,0.380765456329735,0.146418056918548,0,0.234936211972522,0.0084396467124632,0.1801766437684,0.0492639842983317,0.045864467920639,0.904148415356867,0.29451172378253,0.0937902602422056
32003005016,"Census Tract 50.16","Clark County","Nevada",5581,0.22917039956997,0.564056620677298,0.206772979752732,0.340440781222003,0.122558681239921,0,0.0777638416054471,0.00573373947321269,0.40888729618348,0.0446156602759362,0.0432835820895522,0.796517412935323,0.167164179104478,0.0512437810945274
32003005017,"Census Tract 50.17","Clark County","Nevada",8651,0.261703849265981,0.627326320656571,0.110969830077448,0.188648711131661,0.233383423881632,0,0.151774361345509,0,0.315454860709745,0.110738642931453,0.0575724239090576,0.802713604693803,0.177117711771177,0.0476714338100477
32003005102,"Census Tract 51.02","Clark County","Nevada",5193,0.235701906412478,0.594646639707298,0.169651453880223,0.529366454843058,0.106874638937031,0.00134796841902561,0.0714423262083574,0,0.2210668207202,0.0699017908723281,0.00639720849084036,0.894736842105263,0.296016283803431,0.145100319860425
32003005103,"Census Tract 51.03","Clark County","Nevada",5306,0.241236336223144,0.622691292875989,0.136072370900867,0.472672446287222,0.0670938560120618,0.0180927252167358,0.0714285714285714,0.0288352808141726,0.261213720316623,0.0806633999246136,0.0259914255091104,0.90112540192926,0.232315112540193,0.0862808145766345
32003005104,"Census Tract 51.04","Clark County","Nevada",3256,0.175982800982801,0.657555282555283,0.166461916461916,0.497850122850123,0.121621621621622,0.00522113022113022,0.0598894348894349,0,0.19963144963145,0.115786240786241,0.0534321372854914,0.871684867394696,0.343213728549142,0.12207488299532
32003005106,"Census Tract 51.06","Clark County","Nevada",3321,0.271303824149353,0.572417946401686,0.156278229448961,0.524239686841313,0.0412526347485697,0.0292080698584764,0.0487804878048781,0.0825052694971394,0.178259560373382,0.0957542908762421,0.0249247958745165,0.833261710356682,0.251826385904598,0.0859475719810915
32003005107,"Census Tract 51.07","Clark County","Nevada",4807,0.20865404618265,0.557728312877054,0.233617640940295,0.65841481173289,0.0208029956313709,0,0.0792594133555232,0,0.177449552735594,0.0640732265446224,0.0359212050984936,0.871958285052144,0.277809965237543,0.117033603707995
32003005108,"Census Tract 51.08","Clark County","Nevada",3639,0.183841714756801,0.602638087386645,0.213520197856554,0.534212695795548,0.0673261885133278,0.00741962077493817,0.123935147018412,0.00247320692497939,0.180269304754053,0.0843638362187414,0.0327926657263752,0.922073342736248,0.289492242595205,0.143864598025388
32003005110,"Census Tract 51.10","Clark County","Nevada",2741,0.347683327252827,0.541773075519883,0.110543597227289,0.498358263407515,0.350966800437796,0,0.0612914994527545,0,0.0580080262677855,0.0313754104341481,0.00633640552995392,0.869239631336406,0.438364055299539,0.1036866359447
32003005111,"Census Tract 51.11","Clark County","Nevada",6053,0.251610771518255,0.611762762266645,0.1366264662151,0.50553444572939,0.0799603502395506,0.000991244011234099,0.0826036676028416,0,0.216586816454651,0.114323475962333,0.0245456691054992,0.859806466839745,0.272126504602313,0.11470379985839
32003005112,"Census Tract 51.12","Clark County","Nevada",3317,0.206210431112451,0.720229122701236,0.0735604461863129,0.41483268013265,0.195357250527585,0,0.164908049442267,0,0.157974072957492,0.066927946940006,0.00656455142231947,0.887964989059081,0.385557986870897,0.0665207877461707
32003005113,"Census Tract 51.13","Clark County","Nevada",3296,0.202669902912621,0.559769417475728,0.23756067961165,0.373179611650485,0.0260922330097087,0,0.278822815533981,0.00182038834951456,0.297633495145631,0.0224514563106796,0.0335126189491105,0.922217625155151,0.290856433595366,0.0550268928423666
32003005114,"Census Tract 51.14","Clark County","Nevada",4923,0.170627666057282,0.677635588056063,0.151736745886654,0.409506398537477,0.116595571805809,0,0.0599228112939265,0,0.270972983952874,0.143002234409913,0.00710534445474204,0.833178869323448,0.283595922150139,0.106580166821131
32003005115,"Census Tract 51.15","Clark County","Nevada",3082,0.246593121349773,0.622972096041531,0.130434782608696,0.536015574302401,0.0100584036340039,0,0.0441271901362751,0,0.334198572355613,0.0756002595717067,0.00886607559496034,0.868408772748483,0.241717218852077,0.0914605692953803
32003005116,"Census Tract 51.16","Clark County","Nevada",5262,0.199163816039529,0.670847586469023,0.129988597491448,0.610794374762448,0.0336374002280502,0,0.103952869631319,0.00779171417711897,0.198213606993539,0.0456100342075257,0.0285244103126714,0.896599012616566,0.345584201865058,0.094075699396599
32003005200,"Census Tract 52","Clark County","Nevada",4183,0.164475256992589,0.634233803490318,0.201290939517093,0.691130767391824,0.0375328711451112,0.00812813770021516,0.01290939517093,0,0.223045661008845,0.0272531675830743,0.0612181479179615,0.721566190180236,0.113735239279055,0.0198881292728403
32003005311,"Census Tract 53.11","Clark County","Nevada",3369,0.230038587117839,0.668744434550312,0.101216978331849,0.609676461858118,0.0468981893737014,0,0.0578806767586821,0,0.192341941228851,0.0932027307806471,0.0168026884301488,0.923667786845895,0.28468554968795,0.125780124819971
32003005312,"Census Tract 53.12","Clark County","Nevada",2722,0.202057310800882,0.657237325495959,0.140705363703159,0.521307861866275,0.0481263776634827,0,0.0279206465833946,0,0.341660543717855,0.0609845701689934,0.0270526815377314,0.918367346938776,0.297104888467015,0.0991931656383484
32003005313,"Census Tract 53.13","Clark County","Nevada",5699,0.254430601859975,0.599403404105983,0.146165994034041,0.524653447973329,0.0701877522372346,0.00368485699245482,0.0412353044393753,0.0594841200210563,0.229163011054571,0.0715915072819793,0.0166259168704156,0.888753056234719,0.347921760391198,0.146454767726161
32003005314,"Census Tract 53.14","Clark County","Nevada",2439,0.167281672816728,0.542845428454285,0.289872898728987,0.713407134071341,0.034030340303403,0.011480114801148,0.0627306273062731,0.003690036900369,0.133251332513325,0.041410414104141,0.0191115702479339,0.93698347107438,0.416322314049587,0.204028925619835
32003005316,"Census Tract 53.16","Clark County","Nevada",3522,0.159284497444634,0.596252129471891,0.244463373083475,0.547700170357751,0.0542305508233958,0.00454287336740488,0.0817717206132879,0.0533787620670074,0.170641680863146,0.0877342419080068,0.0222063037249284,0.905444126074499,0.385744985673352,0.128223495702006
32003005317,"Census Tract 53.17","Clark County","Nevada",5499,0.23240589198036,0.546826695762866,0.220767412256774,0.606110201854883,0.0472813238770686,0,0.141843971631206,0.00363702491362066,0.170940170940171,0.0301873067830515,0.0584088620342397,0.878398791540785,0.370090634441088,0.125125881168177
32003005318,"Census Tract 53.18","Clark County","Nevada",3006,0.193945442448436,0.540252827677977,0.265801729873586,0.75748502994012,0.0176314038589488,0,0.0914836992681304,0,0.092814371257485,0.040585495675316,0,0.965091528309919,0.533418475947212,0.187739463601533
32003005319,"Census Tract 53.19","Clark County","Nevada",3087,0.130547457078069,0.737933268545513,0.131519274376417,0.661807580174927,0.0239714933592485,0,0.170391966310334,0,0.0751538710722384,0.0686750890832523,0.000407331975560081,0.962525458248472,0.415478615071283,0.0659877800407332
32003005320,"Census Tract 53.20","Clark County","Nevada",2567,0.126606934164394,0.711336190105181,0.162056875730425,0.541488118426178,0.0790806388780678,0,0.0296065446045968,0,0.25983638488508,0.0899883132060771,0.00846262341325811,0.942172073342736,0.29901269393512,0.07475317348378
32003005321,"Census Tract 53.21","Clark County","Nevada",3681,0.23906547133931,0.56506384134746,0.19587068731323,0.622385221407226,0.0518880738929639,0,0.0863895680521597,0,0.181744091279544,0.0575930453681065,0.0224545102593883,0.872241579558653,0.356949283778552,0.126984126984127
32003005322,"Census Tract 53.22","Clark County","Nevada",1671,0.242968282465589,0.580490724117295,0.176540993417115,0.734889287851586,0.00598444045481747,0,0.0933572710951526,0.00239377618192699,0.144225014961101,0.0191502094554159,0,0.994773519163763,0.415505226480836,0.143728222996516
32003005333,"Census Tract 53.33","Clark County","Nevada",3160,0.21993670886076,0.620886075949367,0.159177215189873,0.562974683544304,0.0139240506329114,0,0.0949367088607595,0,0.164556962025316,0.163607594936709,0.00253807106598985,0.956852791878173,0.567258883248731,0.212351945854484
32003005335,"Census Tract 53.35","Clark County","Nevada",4919,0.171173002642814,0.626956698515958,0.201870298841228,0.697092905062004,0.00345598698922545,0.000609880056922139,0.0402520837568612,0.00142305346615166,0.219760113844277,0.0374059768245578,0.0279683377308707,0.884168865435356,0.299736147757256,0.10712401055409
32003005336,"Census Tract 53.36","Clark County","Nevada",4435,0.252762119503946,0.569334836527621,0.177903043968433,0.57564825253664,0.111837655016911,0,0.0119503945885006,0.0169109357384442,0.19391206313416,0.0897406989853439,0.0122036262203626,0.848326359832636,0.295676429567643,0.0958856345885635
32003005337,"Census Tract 53.37","Clark County","Nevada",3372,0.26067615658363,0.577995255041518,0.161328588374852,0.760083036773428,0.0266903914590747,0,0.0560498220640569,0,0.123368920521945,0.0338078291814947,0,0.934632034632035,0.493073593073593,0.287012987012987
32003005338,"Census Tract 53.38","Clark County","Nevada",1940,0.00463917525773196,0.194329896907216,0.801030927835052,0.814948453608247,0.00463917525773196,0.0752577319587629,0.0195876288659794,0,0.0371134020618557,0.0484536082474227,0.0131164742917104,0.902413431269675,0.26810073452256,0.131164742917104
32003005341,"Census Tract 53.41","Clark County","Nevada",2426,0.188375927452597,0.63643858202803,0.175185490519373,0.805028854080791,0.0181368507831822,0,0.00494641384995878,0,0.128194558944765,0.0436933223413026,0.0347407803313736,0.772848743987173,0.215392838054516,0.0454302512025655
32003005342,"Census Tract 53.42","Clark County","Nevada",2950,0.195254237288136,0.651186440677966,0.153559322033898,0.615254237288136,0.0125423728813559,0,0.0311864406779661,0.00406779661016949,0.305084745762712,0.031864406779661,0.0055996266915539,0.888474101726552,0.237984134391041,0.0648623425104993
32003005343,"Census Tract 53.43","Clark County","Nevada",6301,0.234724646881447,0.618155848278051,0.147119504840502,0.563243929534994,0.0312648785906999,0.00253927947944771,0.0969687351214093,0,0.144262815426123,0.161720361847326,0.0258485052820859,0.879748258035514,0.239604405484379,0.0743987412901776
32003005346,"Census Tract 53.46","Clark County","Nevada",6054,0.234390485629336,0.626858275520317,0.138751238850347,0.51205814337628,0.031219028741328,0.0125536835150314,0.191608853650479,0,0.146679881070367,0.105880409646515,0,0.967253839205059,0.437669376693767,0.0923667570009033
32003005347,"Census Tract 53.47","Clark County","Nevada",6391,0.234235643874198,0.509153497105304,0.256610859020498,0.614770771397277,0.0791738382099828,0.00156470035988108,0.162728837427633,0,0.119230167422939,0.0225316851822876,0.00621251071122536,0.963367609254499,0.436589545844045,0.166238217652099
32003005348,"Census Tract 53.48","Clark County","Nevada",5677,0.235864012682755,0.560683459573719,0.203452527743527,0.589748106394222,0.0338206799365862,0,0.133697375374317,0.0162057424696142,0.0843755504667958,0.142152545358464,0.0104571984435798,0.899805447470817,0.463764591439689,0.198443579766537
32003005349,"Census Tract 53.49","Clark County","Nevada",4863,0.210363972856262,0.565083281924738,0.224552745219001,0.556035369113716,0.0575776269792309,0,0.116594694632943,0,0.222496401398314,0.0472959078757968,0.00802982506452538,0.94006309148265,0.431603097218239,0.170920562087755
32003005350,"Census Tract 53.50","Clark County","Nevada",3723,0.199033037872683,0.619124362073597,0.18184260005372,0.688691915122213,0.0413644910018802,0.0008058017727639,0.117915659414451,0,0.0827289820037604,0.0684931506849315,0.0065028901734104,0.941112716763006,0.534320809248555,0.177745664739884
32003005351,"Census Tract 53.51","Clark County","Nevada",5415,0.228254847645429,0.683471837488458,0.0882733148661126,0.547183748845799,0.0132963988919668,0,0.186703601108033,0.00221606648199446,0.196860572483841,0.0537396121883656,0.00501113585746102,0.958240534521158,0.548719376391982,0.234966592427617
32003005352,"Census Tract 53.52","Clark County","Nevada",4230,0.20709219858156,0.605673758865248,0.187234042553191,0.618912529550827,0.0699763593380615,0,0.135933806146572,0,0.11371158392435,0.0614657210401891,0.00229508196721311,0.960983606557377,0.467213114754098,0.224918032786885
32003005353,"Census Tract 53.53","Clark County","Nevada",5389,0.144553720541845,0.663017257376137,0.192429022082019,0.600111337910559,0.0784932269437743,0.0124327333457042,0.101317498608276,0,0.160141028020041,0.0475041751716459,0.0117967332123412,0.94010889292196,0.391787658802178,0.122050816696915
32003005354,"Census Tract 53.54","Clark County","Nevada",6763,0.240130119769333,0.699541623539849,0.0603282566908177,0.652373207156587,0.11355907141801,0,0.0566316723347627,0.002957267484844,0.127901818719503,0.0465769628862931,0.0286380992787442,0.890538820534578,0.345566397963513,0.116037335596097
32003005355,"Census Tract 53.55","Clark County","Nevada",5319,0.13649182177101,0.516450460612897,0.347057717616093,0.703891708967851,0.0372250423011844,0,0.128783605940966,0,0.0893025004700132,0.040797142319985,0.00984206912336919,0.916227969787137,0.44083314259556,0.139162279697871
32003005356,"Census Tract 53.56","Clark County","Nevada",3352,0.310859188544153,0.549224343675418,0.13991646778043,0.437350835322196,0.095763723150358,0,0.149761336515513,0.0122315035799523,0.168854415274463,0.136038186157518,0.0109539023277042,0.985851209493382,0.609310816978549,0.286170698311273
32003005358,"Census Tract 53.58","Clark County","Nevada",3589,0.389244915018111,0.560044580663137,0.0507105043187517,0.715519643354695,0.0585121203677905,0.00139314572304263,0.0144887155196434,0,0.153524658679298,0.0565617163555308,0.014616935483871,0.906754032258065,0.36945564516129,0.144153225806452
32003005360,"Census Tract 53.60","Clark County","Nevada",5526,0.230184581976113,0.645855953673543,0.123959464350344,0.634817227651104,0.0408975750995295,0,0.0334781035106768,0,0.204125950054289,0.086681143684401,0.0225831007358538,0.887084496320731,0.271250951535143,0.0880487185993403
32003005361,"Census Tract 53.61","Clark County","Nevada",4354,0.198897565457051,0.641249425815342,0.159853008727607,0.791915480018374,0.0101056499770326,0.00298576022048691,0.0231970601745521,0.000229673863114378,0.126320624712908,0.0452457510335324,0.0143774854695626,0.918017742428877,0.277454879167941,0.136433159987764
32003005362,"Census Tract 53.62","Clark County","Nevada",3390,0.327728613569322,0.570501474926254,0.101769911504425,0.646902654867257,0.0209439528023599,0,0.0864306784660767,0,0.172566371681416,0.0731563421828909,0,0.973218555714969,0.426590148254424,0.135820181731229
32003005363,"Census Tract 53.63","Clark County","Nevada",2363,0.148116800677105,0.680914092255607,0.170969107067287,0.498518831993229,0.192975031739314,0,0.0876005078290309,0,0.148539991536183,0.0723656369022429,0.0226116449971735,0.905031091011871,0.243640474844545,0.0808366308648954
32003005364,"Census Tract 53.64","Clark County","Nevada",6683,0.190932216070627,0.628011372138261,0.181056411791112,0.553643573245548,0.130629956606315,0.00059853359269789,0.0698787969474787,0,0.1987131527757,0.046535986832261,0.00975015234613041,0.912858013406459,0.418240910014219,0.189112329880154
32003005365,"Census Tract 53.65","Clark County","Nevada",4191,0.266046289668337,0.572178477690289,0.161775232641374,0.547363397757099,0.0732522071104748,0,0.144595561918397,0.00190885230255309,0.170365068002863,0.0625149129086137,0.027807486631016,0.945098039215686,0.526559714795009,0.243137254901961
32003005366,"Census Tract 53.66","Clark County","Nevada",3736,0.177730192719486,0.688436830835118,0.133832976445396,0.787473233404711,0.00990364025695931,0,0.0227516059957173,0.00535331905781585,0.143736616702355,0.0307815845824411,0.00256222547584187,0.950219619326501,0.318448023426061,0.0735724743777452
32003005421,"Census Tract 54.21","Clark County","Nevada",4512,0.294769503546099,0.574468085106383,0.130762411347518,0.569370567375887,0.0405585106382979,0.0407801418439716,0.0146276595744681,0.0086436170212766,0.229609929078014,0.0964095744680851,0.0163874726875455,0.877640203932993,0.123088128186453,0.010924981791697
32003005422,"Census Tract 54.22","Clark County","Nevada",4239,0.279782967681057,0.583392309506959,0.136824722811984,0.491153573956122,0.0181646614767634,0.0195800896437839,0.00896437839112998,0.00188723755602736,0.393253125737202,0.0669969332389715,0.0446148483792262,0.799581735796445,0.0874869292436389,0.0205646566747996
32003005423,"Census Tract 54.23","Clark County","Nevada",4816,0.343023255813953,0.45203488372093,0.204941860465116,0.560423588039867,0.0259551495016611,0,0.0234634551495017,0.00519102990033223,0.262873754152824,0.122093023255814,0.0694674164737016,0.803506450545815,0.15150512735693,0.0585511081706914
32003005432,"Census Tract 54.32","Clark County","Nevada",5656,0.167256011315417,0.642149929278642,0.190594059405941,0.681046676096181,0.019978783592645,0,0.0487977369165488,0.0265205091937765,0.16973125884017,0.0539250353606789,0.0406963067513526,0.816278522700541,0.184191954834157,0.0696306751352623
32003005433,"Census Tract 54.33","Clark County","Nevada",5897,0.228929964388672,0.540783449211463,0.230286586399864,0.630320501950144,0.041207393589961,0,0.0150924198745125,0.0289977954892318,0.259284381889096,0.0250975072070544,0.0394392967450701,0.879068662390116,0.203848895224519,0.0734141126158232
32003005434,"Census Tract 54.34","Clark County","Nevada",5488,0.252186588921283,0.57780612244898,0.170007288629738,0.642857142857143,0.0275145772594752,0,0.0409985422740525,0,0.211734693877551,0.0768950437317784,0.0270489586150933,0.847714362997025,0.276981336218556,0.0992696781173925
32003005435,"Census Tract 54.35","Clark County","Nevada",3682,0.234383487235198,0.577946768060836,0.187669744703965,0.694731124388919,0.0236284627919609,0,0.0426398696360674,0,0.170831070070614,0.0681694731124389,0.0133181126331811,0.888888888888889,0.23972602739726,0.0566971080669711
32003005437,"Census Tract 54.37","Clark County","Nevada",6277,0.13684881312729,0.49960172056715,0.36354946630556,0.677871594710849,0.0536880675481918,0.00716902979130158,0.0519356380436514,0.00159311773140035,0.139238489724391,0.0685040624502151,0.00489332550401253,0.959287531806616,0.476218438050499,0.173810921902525
32003005438,"Census Tract 54.38","Clark County","Nevada",3008,0.178191489361702,0.695478723404255,0.126329787234043,0.565824468085106,0.174867021276596,0,0.0777925531914894,0,0.177859042553191,0.00365691489361702,0.00395778364116095,0.836851363236587,0.177220756376429,0.0466138962181179
32003005439,"Census Tract 54.39","Clark County","Nevada",3963,0.283875851627555,0.604844814534444,0.111279333838002,0.391117840020187,0.0759525611910169,0.00958869543275296,0.0615695180418875,0,0.37143578097401,0.0903356043401464,0.108087961237421,0.726052925829296,0.179649645918748,0.0327991054789415
32003005440,"Census Tract 54.40","Clark County","Nevada",5839,0.208254838157219,0.659016954958041,0.132728206884741,0.323343038191471,0.175886281897585,0,0.049152252097962,0.00941942113375578,0.391162870354513,0.0510361363247131,0.147230320699708,0.749028182701652,0.186588921282799,0.0835762876579203
32003005441,"Census Tract 54.41","Clark County","Nevada",7198,0.232286746318422,0.608085579327591,0.159627674353987,0.621700472353432,0.0198666296193387,0,0.11864406779661,0,0.178938594053904,0.0608502361767158,0.0136260408781226,0.904806964420893,0.555071915215746,0.178463285389856
32003005442,"Census Tract 54.42","Clark County","Nevada",4912,0.180985342019544,0.595887622149837,0.223127035830619,0.548452768729642,0.0637214983713355,0,0.116042345276873,0,0.226587947882736,0.0451954397394137,0.00671140939597315,0.945792462570986,0.451213216313887,0.125451729478575
32003005501,"Census Tract 55.01","Clark County","Nevada",3954,0.0730905412240769,0.462822458270106,0.464087000505817,0.916287303995953,0.00809307030854831,0.00151745068285281,0.0194739504299444,0,0.0472938796155792,0.0073343449671219,0.0139090118806143,0.942625325992466,0.306867574616053,0.0962039988409157
32003005502,"Census Tract 55.02","Clark County","Nevada",4459,0.165732226956717,0.583538910069522,0.250728862973761,0.855348732899753,0,0.00583090379008746,0.0148015250056066,0,0.0908275398071316,0.0331912984974209,0.0176249638832707,0.928633342964461,0.349321005489743,0.149089858422421
32003005503,"Census Tract 55.03","Clark County","Nevada",2722,0.201322556943424,0.556576047024247,0.242101396032329,0.722630418809699,0.0400440852314475,0.00404114621601763,0.00330639235855988,0,0.132255694342395,0.097722263041881,0.00631988332523092,0.882352941176471,0.281964025279533,0.0636849781234808
32003005504,"Census Tract 55.04","Clark County","Nevada",3753,0.299760191846523,0.507593924860112,0.192645883293365,0.85318411937117,0.0255795363709033,0.00266453503863576,0.00666133759658939,0,0.0413002930988543,0.0706101785238476,0.00865265760197775,0.912649361351463,0.250927070457355,0.0819942315615987
32003005607,"Census Tract 56.07","Clark County","Nevada",4521,0.22937403229374,0.531298385312984,0.239327582393276,0.471798274717983,0.004423800044238,0.0019907100199071,0.0015483300154833,0.0037602300376023,0.50409201504092,0.0123866401238664,0.131393861892583,0.754795396419437,0.102941176470588,0.0338874680306905
32003005612,"Census Tract 56.12","Clark County","Nevada",1828,0.289387308533917,0.509299781181619,0.201312910284464,0.787746170678337,0.00547045951859956,0.00984682713347921,0.0164113785557987,0,0.166849015317287,0.0136761487964989,0.0474308300395257,0.799209486166008,0.173122529644269,0.0537549407114625
32003005613,"Census Tract 56.13","Clark County","Nevada",3837,0.297888975762314,0.508991399530883,0.193119624706802,0.820953870211102,0,0.0247589262444618,0,0,0.138389366692729,0.0158978368517071,0.0113148653921186,0.937182988685135,0.201326570425283,0.0717908700741319
32003005614,"Census Tract 56.14","Clark County","Nevada",2344,0.210324232081911,0.568686006825939,0.22098976109215,0.527730375426621,0.00597269624573379,0.0366894197952218,0.0264505119453925,0.00255972696245734,0.357081911262799,0.0435153583617747,0.0415944540727903,0.770075101097631,0.17157712305026,0.0924321201617562
32003005615,"Census Tract 56.15","Clark County","Nevada",1720,0.0901162790697674,0.333139534883721,0.576744186046512,0.717441860465116,0.0063953488372093,0.00232558139534884,0.0534883720930233,0,0.206395348837209,0.013953488372093,0.073738680465718,0.858344113842173,0.194695989650712,0.0510996119016818
32003005702,"Census Tract 57.02","Clark County","Nevada",3311,0.165206886137119,0.532467532467532,0.302325581395349,0.645726366656599,0.0616128057988523,0,0.0081546360616128,0,0.253397765025672,0.0311084264572637,0.0150284321689683,0.771324126726239,0.155564581640942,0.0280259951259139
32003005703,"Census Tract 57.03","Clark County","Nevada",1133,0.0441306266548985,0.605472197705207,0.350397175639894,0.673433362753751,0.0688437775816417,0,0.11297440423654,0,0.0503089143865843,0.0944395410414828,0.0338491295938104,0.726305609284333,0.10541586073501,0
32003005704,"Census Tract 57.04","Clark County","Nevada",2263,0.133451171011931,0.50287229341582,0.363676535572249,0.733981440565621,0.0212107821475917,0.00397702165267344,0.00751215201060539,0,0.115775519222271,0.117543084401237,0.0216450216450216,0.861471861471861,0.188852813852814,0.0838744588744589
32003005705,"Census Tract 57.05","Clark County","Nevada",3380,0.0662721893491124,0.459763313609467,0.47396449704142,0.811538461538462,0.0239644970414201,0,0.00798816568047337,0,0.100295857988166,0.0562130177514793,0.0250836120401338,0.872909698996655,0.219397993311037,0.0451505016722408
32003005711,"Census Tract 57.11","Clark County","Nevada",4100,0.24219512195122,0.610975609756098,0.146829268292683,0.668780487804878,0,0.00121951219512195,0.171463414634146,0,0.134390243902439,0.0241463414634146,0.0144671841919548,0.939661256175018,0.552223006351447,0.202540578687368
32003005713,"Census Tract 57.13","Clark County","Nevada",7096,0.201099210822999,0.415586245772266,0.383314543404735,0.547632468996618,0.0295941375422773,0,0.249859075535513,0.00197294250281849,0.135287485907554,0.0356538895152198,0.00293901542983101,0.968405584129317,0.524981631153564,0.225936811168259
32003005715,"Census Tract 57.15","Clark County","Nevada",4565,0.171960569550931,0.584884994523549,0.24315443592552,0.617305585980285,0.0330777656078861,0.00569550930996714,0.149616648411829,0,0.11829134720701,0.076013143483023,0.0255977496483826,0.934739803094233,0.627848101265823,0.288888888888889
32003005716,"Census Tract 57.16","Clark County","Nevada",4588,0.00893635571054926,0.262205754141238,0.728857890148213,0.729947689625109,0.0193984306887533,0.00610287707061901,0.152789886660854,0,0.0695292066259808,0.0222319093286835,0.007893549842129,0.971132160577357,0.604645917907082,0.301533603969328
32003005717,"Census Tract 57.17","Clark County","Nevada",6760,0.23387573964497,0.485059171597633,0.281065088757396,0.564349112426035,0.0593195266272189,0.00266272189349112,0.135798816568047,0.00325443786982249,0.116715976331361,0.117899408284024,0,0.941577996386268,0.50592250552098,0.180887372013652
32003005718,"Census Tract 57.18","Clark County","Nevada",1891,0.130089899524061,0.666842940243258,0.203067160232681,0.465362242199894,0.00898995240613432,0,0.0491803278688525,0.076679005817028,0.281332628239027,0.118455843469064,0.0259481037924152,0.911510312707917,0.254823685961411,0.0658682634730539
32003005719,"Census Tract 57.19","Clark County","Nevada",4780,0.259623430962343,0.621338912133891,0.119037656903766,0.628242677824268,0.0543933054393305,0.00125523012552301,0.120083682008368,0,0.169665271966527,0.0263598326359833,0.00331325301204819,0.882831325301205,0.474698795180723,0.21566265060241
32003005720,"Census Tract 57.20","Clark County","Nevada",4321,0.224485072899792,0.640823883360333,0.134691043739875,0.500347141865309,0.0219856514695672,0,0.211293682018051,0,0.174265216385096,0.0921083082619764,0.00475435816164818,0.945483359746434,0.447860538827258,0.134389857369255
32003005721,"Census Tract 57.21","Clark County","Nevada",3175,0.0031496062992126,0.108661417322835,0.888188976377953,0.834015748031496,0.0103937007874016,0.00409448818897638,0.0752755905511811,0,0.0598425196850394,0.0163779527559055,0.0219186785260483,0.951397712833545,0.439644218551461,0.222045743329098
32003005722,"Census Tract 57.22","Clark County","Nevada",3096,0,0.171188630490956,0.828811369509044,0.679263565891473,0.104651162790698,0.0106589147286822,0.106589147286822,0,0.0248708010335917,0.0739664082687339,0.0139248704663212,0.968911917098446,0.445272020725389,0.175518134715026
32003005803,"Census Tract 58.03","Clark County","Nevada",5114,0.224872897927259,0.661517403206883,0.113609698865858,0.643918654673445,0.0344153304653891,0,0.0915134923738756,0,0.18420023464998,0.0459522878373093,0.0105292324743696,0.952341368800222,0.345802161263508,0.144638403990025
32003005804,"Census Tract 58.04","Clark County","Nevada",4600,0.144565217391304,0.720217391304348,0.135217391304348,0.518260869565217,0.150652173913043,0,0.0806521739130435,0,0.086304347826087,0.164130434782609,0.0484149855907781,0.913832853025937,0.448414985590778,0.151873198847262
