FIPS,Tract,County,State,Insurance Coverage,Medicaid Enrollment,Household Income,Annual Labor Force Participation Rate,Annual Unemployment Rate,Below Poverty,Received Public Assistance,Uninsured
30047940306,Census Tract 9403.06,Lake County,Montana,0.8784258608573436,0.18446943078004216,64891.0,0.5080812266887692,0.14845024469820556,0.18098958333333334,0.13814756671899528,0.12157413914265636
30047940307,Census Tract 9403.07,Lake County,Montana,0.8645345813832553,0.22230889235569423,70346.0,0.5250551528521904,0.007202881152460984,0.0914179104477612,0.13365318711446195,0.13546541861674466
30047940400,Census Tract 9404,Lake County,Montana,0.8319412806884333,0.3616805871931157,55703.0,0.6076248313090419,0.06440866185452526,0.15748898678414097,0.16758457907159716,0.16805871931156668
30047940500,Census Tract 9405,Lake County,Montana,0.8181289947704823,0.3505713732326167,58563.0,0.5792181069958847,0.07149200710479574,0.14613423959218352,0.13153638814016172,0.1818710052295177
30047940600,Census Tract 9406,Lake County,Montana,0.8247444633730835,0.3085604770017036,56011.0,0.5847856154910097,0.07805108798486282,0.12961296129612962,0.16666666666666666,0.1752555366269165
30047940700,Census Tract 9407,Lake County,Montana,0.8498349834983498,0.31146864686468645,66382.0,0.5269046350559403,0.07077856420626896,0.12522045855379188,0.1877444589308996,0.15016501650165015
30049000100,Census Tract 1,Lewis And Clark County,Montana,0.9176327028676022,0.2239170225747407,44900.0,0.5269028871391076,0.0062266500622665,0.05439330543933055,0.0933806146572104,0.08236729713239777
30049000200,Census Tract 2,Lewis And Clark County,Montana,0.8992404278406448,0.12881723763757558,100980.0,0.6785788060318116,0.0213089802130898,0.028985507246376812,0.04796055580457194,0.10075957215935516
30049000300,Census Tract 3,Lewis And Clark County,Montana,0.9702865228157057,0.07145383799080297,109223.0,0.626298960831335,0.026802807913209957,0.014460511679644048,0.014139827179890024,0.02971347718429429
30049000400,Census Tract 4,Lewis And Clark County,Montana,0.9185639229422067,0.28823701109165206,73991.0,0.6568383658969804,0.07057869118442402,0.08384918401800788,0.19125248508946321,0.08143607705779332
30049000501,Census Tract 5.01,Lewis And Clark County,Montana,0.9272408503177734,0.21367521367521367,85904.0,0.7021276595744681,0.03282828282828283,0.0,0.03450363196125908,0.07275914968222663
30049000503,Census Tract 5.03,Lewis And Clark County,Montana,0.967195307408212,0.19074516619595916,72370.0,0.6573120494335737,0.027418723070896985,0.04193849021435228,0.026231017027151405,0.032804692591787976
30049000504,Census Tract 5.04,Lewis And Clark County,Montana,0.942450914014895,0.3144888287068382,69821.0,0.425513698630137,0.06639839034205232,0.12745098039215685,0.1729264475743349,0.057549085985105
30049000600,Census Tract 6,Lewis And Clark County,Montana,0.9413092550790068,0.12151993980436418,87344.0,0.5566433566433566,0.018425460636515914,0.06957708049113233,0.04779756326148079,0.05869074492099324
30049000701,Census Tract 7.01,Lewis And Clark County,Montana,0.9397865853658537,0.12195121951219512,73388.0,0.7225519287833828,0.0,0.0208,0.08615948670944087,0.06021341463414631
30049000702,Census Tract 7.02,Lewis And Clark County,Montana,0.9666734403576509,0.16968095915464337,75224.0,0.6159503562399449,0.04328358208955224,0.03915426781519186,0.0921358771521638,0.033326559642349096
30049000800,Census Tract 8,Lewis And Clark County,Montana,0.9382530120481928,0.14533132530120482,48051.0,0.5533315053468605,0.010406342913776016,0.0,0.12140733399405351,0.06174698795180722
30049000900,Census Tract 9,Lewis And Clark County,Montana,0.9495759798303919,0.275040110016044,62159.0,0.6506712367894887,0.07023705004389816,0.041189931350114416,0.10072639225181598,0.05042402016960812
30049001000,Census Tract 10,Lewis And Clark County,Montana,0.985485103132162,0.07231983702571938,85341.0,0.7234299516908212,0.01335559265442404,0.0,0.01914580265095729,0.014514896867838023
30049001101,Census Tract 11.01,Lewis And Clark County,Montana,0.9438202247191011,0.16853932584269662,73508.0,0.5891647855530474,0.007662835249042145,0.0,0.03255813953488372,0.0561797752808989
30049001102,Census Tract 11.02,Lewis And Clark County,Montana,0.9629165622650965,0.20045101478326233,83500.0,0.6214841412327947,0.012518054886856042,0.018534863195057368,0.05192107995846314,0.037083437734903524
30049001201,Census Tract 12.01,Lewis And Clark County,Montana,0.9441325098259404,0.26572150477259965,68814.0,0.6889367816091954,0.028415015641293014,0.08435507601765571,0.12285425782564793,0.055867490174059564
30049001202,Census Tract 12.02,Lewis And Clark County,Montana,0.8815113719735876,0.17956713132795304,67294.0,0.6062953995157385,0.08506389776357827,0.0496850944716585,0.07332368547998071,0.11848862802641236
30051050100,Census Tract 501,Liberty County,Montana,0.9556701030927836,0.4092783505154639,53264.0,0.5739814152966405,0.0024906600249066002,0.18509615384615385,0.061313868613138686,0.04432989690721645
30053000100,Census Tract 1,Lincoln County,Montana,0.882916280506642,0.28637627432808155,41662.0,0.4325355532431495,0.03608660785886127,0.050518134715025906,0.16042077580539119,0.11708371949335805
30053000200,Census Tract 2,Lincoln County,Montana,0.8415409054805401,0.30778395552025417,38580.0,0.48306203255609326,0.020036429872495445,0.19667170953101362,0.25210084033613445,0.15845909451945994
30053000300,Census Tract 3,Lincoln County,Montana,0.8686868686868687,0.21630943582163095,56384.0,0.4214422813271182,0.07937540663630449,0.05057471264367816,0.1194429566148902,0.13131313131313127
30053000401,Census Tract 4.01,Lincoln County,Montana,0.7935601735556063,0.18771408997488012,75000.0,0.493956043956044,0.05506117908787542,0.06691176470588235,0.052662721893491124,0.20643982644439374
30053000402,Census Tract 4.02,Lincoln County,Montana,0.8667124699416008,0.2926829268292683,44303.0,0.5189234650967199,0.08508914100486224,0.10951760104302477,0.12129380053908356,0.13328753005839922
30053000500,Census Tract 5,Lincoln County,Montana,0.9074350552403703,0.33293520453866826,37130.0,0.43415559772296014,0.03671328671328671,0.12186788154897495,0.13033873343151695,0.09256494475962973
30055954000,Census Tract 9540,McCone County,Montana,0.9421901056142301,0.1773207337409672,71842.0,0.6165462902166776,0.026624068157614485,0.031055900621118012,0.019559902200488997,0.05780989438576989
30057000101,Census Tract 1.01,Madison County,Montana,0.9342105263157895,0.09155701754385964,47243.0,0.5124835742444153,0.005128205128205128,0.08503401360544217,0.1022167487684729,0.06578947368421051
30057000102,Census Tract 1.02,Madison County,Montana,0.9532563025210085,0.07510504201680672,80245.0,0.5118840579710144,0.0362400906002265,0.021367521367521368,0.0,0.04674369747899154
30057000200,Census Tract 2,Madison County,Montana,0.8931010928961749,0.17520491803278687,69492.0,0.5388621794871795,0.007434944237918215,0.039440203562340966,0.040671971706454466,0.1068989071038251
30057000300,Census Tract 3,Madison County,Montana,0.9394876325088339,0.18153710247349825,74181.0,0.569493226292022,0.014096916299559472,0.029315960912052116,0.04930332261521972,0.060512367491166064
30059000100,Census Tract 1,Meagher County,Montana,0.9671963095848283,0.18298308559712967,56215.0,0.5674625208217657,0.0009784735812133072,0.16089965397923875,0.0858416945373467,0.03280369041517173
30061964500,Census Tract 9645,Mineral County,Montana,0.9651297946532352,0.2549399457574584,62143.0,0.5439173320807891,0.025043177892918825,0.08224543080939947,0.14727272727272728,0.03487020534676477
30061964600,Census Tract 9646,Mineral County,Montana,0.8594322344322345,0.31868131868131866,58611.0,0.5108756274400447,0.05786026200873363,0.1621160409556314,0.1928294573643411,0.1405677655677655
30063000100,Census Tract 1,Missoula County,Montana,0.9577726218097448,0.17788089713843774,93682.0,0.6324110671936759,0.03892045454545454,0.08134920634920635,0.11783827712312069,0.04222737819025524
30063000203,Census Tract 2.03,Missoula County,Montana,0.9192656491926565,0.1964167219641672,59330.0,0.8471726948548141,0.06223692122669874,0.08906882591093117,0.10993052717613404,0.08073435080734348
30063000204,Census Tract 2.04,Missoula County,Montana,0.9018003273322422,0.2320785597381342,46708.0,0.6987912446912774,0.051425899953249185,0.14623955431754876,0.10432852386237514,0.09819967266775775
30063000205,Census Tract 2.05,Missoula County,Montana,0.9525072963650836,0.11196603873706554,70236.0,0.7388424538716291,0.032017075773746,0.014637391882900865,0.07969968235633844,0.04749270363491642
30063000206,Census Tract 2.06,Missoula County,Montana,0.9483375281494237,0.15988872698370646,88304.0,0.7728349120433018,0.0334865397242285,0.058354114713216956,0.09439318665720368,0.051662471850576264
30063000300,Census Tract 3,Missoula County,Montana,0.8712742980561555,0.2613390928725702,28594.0,0.7644975652943781,0.06485234510712218,0.2872340425531915,0.11454904542462147,0.12872570194384447
30063000400,Census Tract 4,Missoula County,Montana,0.9170442662948762,0.24607877309166956,72331.0,0.6137169885691762,0.06872190109184328,0.0480295566502463,0.09495982468955443,0.08295573370512377
30063000501,Census Tract 5.01,Missoula County,Montana,0.9472774416594641,0.14779602420051857,50000.0,0.7139107611548556,0.13373161764705882,0.08127721335268505,0.04881450488145049,0.05272255834053585
30063000502,Census Tract 5.02,Missoula County,Montana,0.9216847647252385,0.09740046067785456,53125.0,0.7077877325982082,0.16066212268743915,0.0,0.014354066985645933,0.07831523527476147
30063000700,Census Tract 7,Missoula County,Montana,0.9595113438045375,0.18324607329842932,55250.0,0.7366654233494965,0.00810126582278481,0.033185840707964605,0.12244897959183673,0.04048865619546249
30063000801,Census Tract 8.01,Missoula County,Montana,0.9165515335728102,0.2602928985907709,53061.0,0.7687479352494219,0.02750322303394929,0.030303030303030304,0.13120176405733186,0.08344846642718984
30063000802,Census Tract 8.02,Missoula County,Montana,0.9348241068993728,0.22661576220343604,66657.0,0.7720745493431103,0.06806489908982984,0.04807692307692308,0.18169209431345354,0.06517589310062721
30063000901,Census Tract 9.01,Missoula County,Montana,0.9260154738878144,0.08107672469374597,69905.0,0.561226363135671,0.03892705266601243,0.021148036253776436,0.060763245646535756,0.07398452611218564
30063000902,Census Tract 9.02,Missoula County,Montana,0.9208847299021693,0.09230114844746916,104053.0,0.6366351418616227,0.012509773260359656,0.02463768115942029,0.06986444212721585,0.0791152700978307
30063001001,Census Tract 10.01,Missoula County,Montana,0.908485856905158,0.2701053799223516,54423.0,0.7357307819201584,0.01210762331838565,0.2061248527679623,0.11969339622641509,0.09151414309484196
30063001002,Census Tract 10.02,Missoula County,Montana,0.8850111856823266,0.4210290827740492,47214.0,0.7351413733410271,0.06279434850863422,0.0,0.10387157695939565,0.11498881431767338
30063001100,Census Tract 11,Missoula County,Montana,0.9602253894597282,0.1740139211136891,63307.0,0.7508663842895649,0.02358974358974359,0.037037037037037035,0.12409240924092409,0.03977461054027176
30063001200,Census Tract 12,Missoula County,Montana,0.9114720812182742,0.27756345177664976,51591.0,0.7660386965376782,0.06480558325024925,0.12629594721960416,0.21314741035856574,0.08852791878172583
30063001302,Census Tract 13.02,Missoula County,Montana,0.9775051124744376,0.07299040427874784,113138.0,0.760783537791848,0.020546163849154746,0.0,0.03300970873786408,0.02249488752556239
30063001303,Census Tract 13.03,Missoula County,Montana,0.9732391350888461,0.21023335474202526,68220.0,0.6982323232323232,0.030379746835443037,0.07175295186194369,0.08712871287128712,0.026760864911153925
30063001304,Census Tract 13.04,Missoula County,Montana,0.9211446329146704,0.15939401786870386,116525.0,0.648683160415004,0.06815944881889764,0.0,0.10152473038304202,0.07885536708532959
30063001401,Census Tract 14.01,Missoula County,Montana,0.9518480840963038,0.25567989148864023,83807.0,0.6771784232365146,0.01715686274509804,0.026537997587454766,0.07061688311688312,0.04815191590369616
30063001402,Census Tract 14.02,Missoula County,Montana,0.9198805673052999,0.12092560338392636,88258.0,0.6844003606853021,0.051822573561704,0.010073260073260074,0.07550886408404466,0.08011943269470012
30063001501,Census Tract 15.01,Missoula County,Montana,0.961524094135226,0.28875607022786703,83125.0,0.7378795950985615,0.03032490974729242,0.024285714285714285,0.026897214217098942,0.03847590586477401
30063001502,Census Tract 15.02,Missoula County,Montana,0.9174603174603174,0.16598639455782313,76779.0,0.6288546255506607,0.0,0.0413625304136253,0.02164730728616684,0.08253968253968258
30063001601,Census Tract 16.01,Missoula County,Montana,0.9514738319631041,0.17024263084018448,93449.0,0.7400530503978779,0.034408602150537634,0.03722627737226277,0.1375747688961392,0.04852616803689591
30063001602,Census Tract 16.02,Missoula County,Montana,0.9676876472568159,0.1400201952204645,69347.0,0.5711390352655047,0.0035486160397444995,0.026530612244897958,0.024879614767255216,0.032312352743184114
30063001801,Census Tract 18.01,Missoula County,Montana,0.9137435307648074,0.28579643473260496,70882.0,0.43670886075949367,0.04186795491143317,0.038461538461538464,0.14381720430107528,0.08625646923519259
30063001802,Census Tract 18.02,Missoula County,Montana,0.9210977701543739,0.1777015437392796,54719.0,0.48332679482149865,0.01461038961038961,0.036616161616161616,0.046410442349528645,0.07890222984562612
30065000100,Census Tract 1,Musselshell County,Montana,0.8900366544485172,0.1639453515494835,59778.0,0.48212867355043687,0.06672158154859967,0.1168122270742358,0.08181818181818182,0.1099633455514828
30065000200,Census Tract 2,Musselshell County,Montana,0.9396763119176067,0.3315350662089259,57731.0,0.5977421271538919,0.05069582504970179,0.08874458874458875,0.11943539630836048,0.0603236880823933
30067000100,Census Tract 1,Park County,Montana,0.9085173501577287,0.1366982124079916,70188.0,0.548948948948949,0.012035010940919038,0.08228980322003578,0.03040173724212812,0.09148264984227128
30067000200,Census Tract 2,Park County,Montana,0.88545134129626,0.11689837477971411,95889.0,0.5359116022099447,0.024054982817869417,0.059880239520958084,0.04689655172413793,0.11454865870373998
30067000300,Census Tract 3,Park County,Montana,0.9073801822993237,0.19112025874742722,56130.0,0.696285506190823,0.01307531380753138,0.14705882352941177,0.09332469215813351,0.09261981770067629
30067000400,Census Tract 4,Park County,Montana,0.9435645366830512,0.21190606226105954,65583.0,0.6886477462437396,0.044848484848484846,0.05651274982770503,0.09938114306516199,0.05643546331694882
30067000500,Census Tract 5,Park County,Montana,0.9418206707734429,0.17796030116358658,49827.0,0.6529850746268657,0.03314285714285714,0.10903426791277258,0.03903559127439724,0.05817932922655711
30067980600,Census Tract 9806,Park County,Montana,,,,,,,,
30069000100,Census Tract 1,Petroleum County,Montana,0.9376558603491272,0.12967581047381546,59318.0,0.6408045977011494,0.008968609865470852,0.0234375,0.015,0.06234413965087282
30071060200,Census Tract 602,Phillips County,Montana,0.9247776976688296,0.27661619802931986,58156.0,0.592057761732852,0.03404471544715447,0.04201680672268908,0.08535895986433013,0.07522230233117044
30073977000,Census Tract 9770,Pondera County,Montana,0.9322598556357579,0.31232648528595225,56667.0,0.6214019641043007,0.06430517711171663,0.08628318584070796,0.10191518467852258,0.06774014436424214
30073977200,Census Tract 9772,Pondera County,Montana,0.9099871410201458,0.5143591941705958,47969.0,0.5103991006183249,0.06497797356828194,0.256120527306968,0.14138817480719795,0.09001285897985423
30075000100,Census Tract 1,Powder River County,Montana,0.9435061153174141,0.203843913803145,68009.0,0.5861358956760466,0.0117096018735363,0.060669456066945605,0.06591865357643759,0.05649388468258587
30077000100,Census Tract 1,Powell County,Montana,0.8717406624383368,0.13530655391120508,74313.0,0.5781119465329991,0.049132947976878616,0.0111731843575419,0.06463195691202872,0.1282593375616632
30077000200,Census Tract 2,Powell County,Montana,0.9424968474148802,0.2537200504413619,61162.0,0.38789237668161436,0.03836048344718865,0.019965277777777776,0.12171970965940815,0.05750315258511984
30079000100,Census Tract 1,Prairie County,Montana,0.9429967426710097,0.3257328990228013,45192.0,0.5236180904522613,0.011516314779270634,0.21223021582733814,0.18846153846153846,0.05700325732899025
30081000100,Census Tract 1,Ravalli County,Montana,0.9456642271013529,0.20825016633399868,85250.0,0.5807144775718507,0.06105457909343201,0.04809286898839138,0.08864602307225258,0.054335772898647106
30081000201,Census Tract 2.01,Ravalli County,Montana,0.9109351806036615,0.2152399802078179,61053.0,0.5502475968540635,0.0513499205929063,0.08589511754068715,0.08147713950762016,0.08906481939633848
30081000203,Census Tract 2.03,Ravalli County,Montana,0.9289617486338798,0.10443230115361263,81587.0,0.5696335078534032,0.09068627450980392,0.0054694621695533276,0.041930379746835444,0.07103825136612019
30081000204,Census Tract 2.04,Ravalli County,Montana,0.929284088920007,0.07999299842464555,90981.0,0.5087517273146016,0.032593933906745136,0.036919159770846595,0.05540780141843971,0.07071591107999298
30081000300,Census Tract 3,Ravalli County,Montana,0.9206106870229007,0.30717557251908395,61136.0,0.5843681519357194,0.015,0.010477299185098952,0.0980243161094225,0.07938931297709928
30081000401,Census Tract 4.01,Ravalli County,Montana,0.8206764518187619,0.23452456924058712,77955.0,0.5446674537583629,0.012283236994219654,0.054404145077720206,0.06454918032786885,0.17932354818123808
30081000402,Census Tract 4.02,Ravalli County,Montana,0.9179962257677131,0.1459941670955567,84129.0,0.5996807024545999,0.020632279534109815,0.04874213836477988,0.08340353833192923,0.08200377423228689
30081000501,Census Tract 5.01,Ravalli County,Montana,0.9819078947368421,0.18009868421052633,89875.0,0.5590994371482176,0.0,0.0,0.0482897384305835,0.018092105263157854
30081000502,Census Tract 5.02,Ravalli County,Montana,0.9272727272727272,0.19223946784922394,54962.0,0.5658380507014521,0.016963897346672467,0.04770017035775128,0.1030616645105649,0.07272727272727275
30081000601,Census Tract 6.01,Ravalli County,Montana,0.9317450096587251,0.14359304571796522,71111.0,0.4327073552425665,0.0,0.10420475319926874,0.024861878453038673,0.06825499034127491
30081000602,Census Tract 6.02,Ravalli County,Montana,0.8457506551853239,0.4530138524897042,56250.0,0.6142084215478711,0.004212945231711987,0.05563583815028902,0.17775792764627066,0.15424934481467611
30081000700,Census Tract 7,Ravalli County,Montana,0.9260679079956189,0.25355969331872946,62431.0,0.4656891495601173,0.11964735516372796,0.011494252873563218,0.10011248593925759,0.07393209200438111
30081000800,Census Tract 8,Ravalli County,Montana,0.9539622641509434,0.2181132075471698,64709.0,0.3698083067092652,0.012958963282937365,0.03303303303303303,0.08391608391608392,0.04603773584905657
30083070100,Census Tract 701,Richland County,Montana,0.9315687540348612,0.1594577146546159,82153.0,0.6334405144694534,0.07741116751269035,0.03233256351039261,0.024549918166939442,0.06843124596513883
30083070200,Census Tract 702,Richland County,Montana,0.927765237020316,0.06997742663656885,75966.0,0.6484560570071259,0.01098901098901099,0.044642857142857144,0.02514792899408284,0.07223476297968401
30083070301,Census Tract 703.01,Richland County,Montana,0.9455172413793104,0.10517241379310345,64654.0,0.7079540957657301,0.06595863610955842,0.1318181818181818,0.05352986811481769,0.05448275862068963
30083070302,Census Tract 703.02,Richland County,Montana,0.9792553191489362,0.18457446808510639,58359.0,0.7138686131386861,0.0,0.01707317073170732,0.14791987673343607,0.020744680851063846
30083070400,Census Tract 704,Richland County,Montana,0.9192391643280324,0.22294979731836606,68750.0,0.6698347107438016,0.023442319555829736,0.05693950177935943,0.058823529411764705,0.08076083567196757
30085080100,Census Tract 801,Roosevelt County,Montana,0.8371719335832887,0.20460632029994644,88942.0,0.7467876039304611,0.01720647773279352,0.0427807486631016,0.031198686371100164,0.16282806641671133
30085940001,Census Tract 9400.01,Roosevelt County,Montana,0.6946227041380837,0.22571365346315556,50735.0,0.5331436699857752,0.11419423692636073,0.3089430894308943,0.18553008595988538,0.3053772958619163
30085940002,Census Tract 9400.02,Roosevelt County,Montana,0.6540167570231641,0.2838836865450961,42546.0,0.41861341371514693,0.09360936093609361,0.31802721088435376,0.12512716174974567,0.3459832429768359
30087000100,Census Tract 1,Rosebud County,Montana,0.9269361909400877,0.29566488066244523,60481.0,0.5758477096966091,0.030991735537190084,0.0851063829787234,0.16780045351473924,0.07306380905991228
30087000200,Census Tract 2,Rosebud County,Montana,0.8233695652173914,0.12952898550724637,45735.0,0.5407488986784141,0.004073319755600814,0.04560260586319218,0.10507246376811594,0.17663043478260865
30087000300,Census Tract 3,Rosebud County,Montana,0.9349744542498839,0.09103576405016256,86000.0,0.6892621475704859,0.06527415143603134,0.09012131715771231,0.004514672686230248,0.0650255457501161
30087940400,Census Tract 9404,Rosebud County,Montana,0.7395577395577395,0.4506844506844507,38398.0,0.5434666666666667,0.2139352306182532,0.3621621621621622,0.29906542056074764,0.2604422604422605
30089000100,Census Tract 1,Sanders County,Montana,0.8144353369763205,0.2301912568306011,59279.0,0.4228240862476992,0.03917910447761194,0.06504770164787511,0.14530358069538143,0.18556466302367947
30089000201,Census Tract 2.01,Sanders County,Montana,0.8263445761166819,0.23199635369188695,49313.0,0.4394765539803708,0.06947890818858561,0.21096345514950166,0.030735455543358946,0.17365542388331812
30089000202,Census Tract 2.02,Sanders County,Montana,0.935672514619883,0.2311111111111111,60536.0,0.3803155924043862,0.002109704641350211,0.05896414342629482,0.05701509223029626,0.06432748538011701
30089940300,Census Tract 9403,Sanders County,Montana,0.8758974358974358,0.36256410256410254,36591.0,0.4636038186157518,0.09395109395109395,0.15789473684210525,0.2033898305084746,0.12410256410256415
30091090200,Census Tract 902,Sheridan County,Montana,0.9293917481922586,0.23096554657592513,62500.0,0.5848356309650053,0.03445149592021759,0.058931860036832415,0.030864197530864196,0.07060825180774144
30091090400,Census Tract 904,Sheridan County,Montana,0.8568037974683544,0.13765822784810128,67969.0,0.6440677966101694,0.008771929824561403,0.08571428571428572,0.05421686746987952,0.14319620253164556
30093000101,Census Tract 1.01,Silver Bow County,Montana,0.8503589177250138,0.3075648812810602,41935.0,0.6394557823129252,0.03829787234042553,0.016166281755196306,0.17841409691629956,0.14964108227498618
30093000102,Census Tract 1.02,Silver Bow County,Montana,0.9103421156114825,0.5902477388910735,20800.0,0.4671140939597315,0.0210727969348659,0.3028169014084507,0.4537037037037037,0.08965788438851752
30093000200,Census Tract 2,Silver Bow County,Montana,0.8963246229020607,0.27490970894412575,48365.0,0.5898417559979582,0.1025530073561229,0.07958477508650519,0.11726981218506642,0.10367537709793928
30093000300,Census Tract 3,Silver Bow County,Montana,0.9597364568081991,0.29209370424597364,56989.0,0.5884444444444444,0.04758308157099698,0.025295109612141653,0.12908496732026145,0.04026354319180092
30093000400,Census Tract 4,Silver Bow County,Montana,0.8682075239734448,0.31153184165232356,56754.0,0.6843177189409368,0.06335034013605442,0.2107728337236534,0.1695196024295969,0.1317924760265552
30093000500,Census Tract 5,Silver Bow County,Montana,0.9555694618272841,0.20859407592824364,70585.0,0.5676084762865792,0.021777777777777778,0.059967585089141004,0.10059171597633136,0.04443053817271592
30093000600,Census Tract 6,Silver Bow County,Montana,0.9550150667240637,0.20469220835126992,51347.0,0.5061213857775463,0.04632012352032939,0.1388660640920296,0.14791403286978508,0.044984933275936334
30093000700,Census Tract 7,Silver Bow County,Montana,0.9818913480885312,0.0902558206381144,81944.0,0.5930064888248018,0.00851063829787234,0.004944375772558714,0.09594594594594595,0.01810865191146882
30093000800,Census Tract 8,Silver Bow County,Montana,0.967784352399737,0.16370808678500987,80913.0,0.5970149253731343,0.02226027397260274,0.046433378196500674,0.040499784575613956,0.032215647600262964
30095966400,Census Tract 9664,Stillwater County,Montana,0.9591516103692066,0.10866719036396963,90372.0,0.6471841704718417,0.045625587958607716,0.05267857142857143,0.05319148936170213,0.0408483896307934
30095966500,Census Tract 9665,Stillwater County,Montana,0.9349753694581281,0.22857142857142856,70417.0,0.5138568129330254,0.0044943820224719105,0.0506108202443281,0.10571428571428572,0.06502463054187191
30095966600,Census Tract 9666,Stillwater County,Montana,0.9607530312699426,0.21282705807275049,82269.0,0.6543624161073825,0.03333333333333333,0.076158940397351,0.05944986690328305,0.0392469687300574
30097967000,Census Tract 9670,Sweet Grass County,Montana,0.9077340569877883,0.12374491180461329,69426.0,0.6145251396648045,0.021925133689839574,0.036923076923076927,0.04074816299265197,0.09226594301221169
30099000100,Census Tract 1,Teton County,Montana,0.9612233752048062,0.2670671764063353,73542.0,0.6200963523743978,0.013318534961154272,0.0635593220338983,0.027576197387518143,0.03877662479519384
30099000200,Census Tract 2,Teton County,Montana,0.927415399705738,0.21137812653261404,78203.0,0.6403061224489796,0.0249003984063745,0.010362694300518135,0.07011070110701106,0.07258460029426195
30099000300,Census Tract 3,Teton County,Montana,0.9473229706390328,0.22150259067357514,56765.0,0.5484391819160388,0.0068694798822374874,0.06201550387596899,0.06631578947368422,0.05267702936096719
30101000100,Census Tract 1,Toole County,Montana,0.8602316602316602,0.29034749034749036,71250.0,0.6875687568756875,0.0976,0.07083333333333333,0.04945054945054945,0.1397683397683398
30101000200,Census Tract 2,Toole County,Montana,0.9499839692209041,0.2802180185957038,52049.0,0.611592021076402,0.017846153846153845,0.03400503778337532,0.10760795065113091,0.05001603077909589
30101980000,Census Tract 9800,Toole County,Montana,,,,0.0,,,,
30103963500,Census Tract 9635,Treasure County,Montana,0.9461235216819974,0.15768725361366623,73036.0,0.6893353941267388,0.011210762331838564,0.06451612903225806,0.04712041884816754,0.053876478318002574
30105100100,Census Tract 1001,Valley County,Montana,0.9276672694394213,0.1398432790837854,69583.0,0.6001446131597975,0.02530120481927711,0.05605381165919283,0.022222222222222223,0.07233273056057865
30105100500,Census Tract 1005,Valley County,Montana,0.9754921655283246,0.2599437525110486,80227.0,0.6407669021190716,0.0,0.049206349206349205,0.14738805970149255,0.02450783447167537
30105940600,Census Tract 9406,Valley County,Montana,0.9095890410958904,0.3272450532724505,57052.0,0.5828937452901282,0.06399482870071105,0.09816753926701571,0.0990916597853014,0.09041095890410955
30107000100,Census Tract 1,Wheatland County,Montana,0.8231797919762258,0.22585438335809807,47054.0,0.5176184690157959,0.009389671361502348,0.1660839160839161,0.06589595375722543,0.17682020802377418
30109000100,Census Tract 1,Wibaux County,Montana,0.9371681415929204,0.11061946902654868,64792.0,0.5880239520958084,0.0,0.13993174061433447,0.03632478632478633,0.06283185840707961
30111000200,Census Tract 2,Yellowstone County,Montana,0.918872758326217,0.48989467691431826,41433.0,0.6671246994160083,0.12100926879505665,0.14756671899529042,0.32741935483870965,0.08112724167378305
30111000300,Census Tract 3,Yellowstone County,Montana,0.8960872354073124,0.42719692110327134,50765.0,0.5661953727506427,0.09137343927355278,0.12837837837837837,0.290346352247605,0.10391276459268761
30111000401,Census Tract 4.01,Yellowstone County,Montana,0.8722415795586528,0.316298877274487,42121.0,0.793730122671513,0.12020606754436176,0.26545454545454544,0.13989637305699482,0.12775842044134722
30111000402,Census Tract 4.02,Yellowstone County,Montana,0.8572406710030811,0.3005819924683328,41029.0,0.6535433070866141,0.03155479059093517,0.2128099173553719,0.1346779440468445,0.1427593289969189
30111000500,Census Tract 5,Yellowstone County,Montana,0.950021920210434,0.16681280140289348,72756.0,0.6956521739130435,0.039607558139534885,0.050513022888713496,0.0815956482320943,0.04997807978956603
30111000600,Census Tract 6,Yellowstone County,Montana,0.9421641791044776,0.1003731343283582,105815.0,0.6360279031596224,0.11161290322580646,0.029304029304029304,0.054272517321016164,0.057835820895522416
30111000701,Census Tract 7.01,Yellowstone County,Montana,0.8679461942257218,0.11532152230971128,89375.0,0.6729534510433387,0.0017889087656529517,0.0011467889908256881,0.04600171969045572,0.13205380577427817
30111000704,Census Tract 7.04,Yellowstone County,Montana,0.9540532630962832,0.14223002633889376,67031.0,0.6834992887624467,0.02081165452653486,0.03208556149732621,0.027126099706744868,0.045946736903716756
30111000705,Census Tract 7.05,Yellowstone County,Montana,0.9522076661814654,0.35419699175157693,70543.0,0.6473988439306358,0.03413865546218487,0.14271047227926079,0.11979823455233292,0.04779233381853465
30111000706,Census Tract 7.06,Yellowstone County,Montana,0.9321029847345637,0.341991341991342,47599.0,0.6864161849710982,0.02273684210526316,0.2040586245772266,0.10908239700374532,0.06789701526543634
30111000707,Census Tract 7.07,Yellowstone County,Montana,0.9282844814759709,0.17854485939592324,75599.0,0.6762504923198109,0.012521840419336051,0.07548240635641316,0.013724742661075104,0.07171551852402913
30111000708,Census Tract 7.08,Yellowstone County,Montana,0.9263414634146342,0.44341463414634147,58068.0,0.6044242029928432,0.16361679224973089,0.18412698412698414,0.1841109709962169,0.07365853658536581
30111000800,Census Tract 8,Yellowstone County,Montana,0.8751051303616485,0.2716568544995795,66157.0,0.6687451286048324,0.04623154623154623,0.1362940275650842,0.1120739456961294,0.1248948696383515
