FIPS,Tract,County,State,Vacancy Rate,No Vehicle,Single Parent Household,Multi-Unit Structures,Mobile Homes,Owner Occupied Housing,Crowded Housing,Lack Complete Plumbing,Median Home Value,Median Monthly Mortgage,Median Gross Rent,No Home Broadband,Rent Burden (40% Income)
16055000703,Census Tract 7.03,Kootenai County,Idaho,0.04516900987137302,0.0032497678737233053,0.03352130325814536,0.0,0.118456476218965,0.75,0.017543859649122806,0.0,443400.0,1890.0,1816.0,0.034858105481404666,0.13283208020050125
16055000704,Census Tract 7.04,Kootenai County,Idaho,0.1127580730545262,0.013134851138353765,0.04832935560859188,0.0,0.011646373742721016,0.6682577565632458,0.01909307875894988,0.0,592600.0,2024.0,1907.0,0.05034612964128382,0.33093525179856115
16055000800,Census Tract 8,Kootenai County,Idaho,0.09608540925266904,0.01725304465493911,0.047637795275590554,0.12099644128113879,0.009608540925266904,0.676771653543307,0.00905511811023622,0.0011811023622047244,536500.0,1813.0,1473.0,0.02087857023551032,0.3946406820950061
16055000901,Census Tract 9.01,Kootenai County,Idaho,0.05484051482932289,0.06395348837209303,0.06512729425695678,0.39171796306659207,0.19473978735310576,0.246299585553582,0.06986382474837181,0.0,146100.0,0.0,1160.0,0.17280265339966827,0.25530243519245877
16055000902,Census Tract 9.02,Kootenai County,Idaho,0.07876530069185737,0.04696969696969697,0.043327556325823226,0.5130388504523683,0.0,0.2616984402079723,0.0,0.0,460800.0,1434.0,1039.0,0.23802505526897566,0.4061032863849765
16055001002,Census Tract 10.02,Kootenai County,Idaho,0.024853801169590642,0.0,0.04897551224387806,0.003898635477582846,0.02387914230019493,0.8595702148925537,0.009495252373813094,0.0,498300.0,1819.0,1608.0,0.019088430074016394,0.49110320284697506
16055001003,Census Tract 10.03,Kootenai County,Idaho,0.0732484076433121,0.06177156177156177,0.0,0.1624203821656051,0.10191082802547771,0.738831615120275,0.016036655211912942,0.0,472900.0,1654.0,0.0,0.11036144578313256,0.15789473684210525
16055001004,Census Tract 10.04,Kootenai County,Idaho,0.06083086053412463,0.0192822710230316,0.01579778830963665,0.02324431256181998,0.1201780415430267,0.7667193259610321,0.028962611901000527,0.0,366200.0,1435.0,1738.0,0.0820016820857864,0.11060948081264109
16055001100,Census Tract 11,Kootenai County,Idaho,0.07547169811320754,0.01026694045174538,0.015306122448979591,0.06509433962264151,0.0,0.7224489795918367,0.0,0.0,663700.0,2147.0,838.0,0.012467755803955316,0.6176470588235294
16055001201,Census Tract 12.01,Kootenai County,Idaho,0.026758409785932722,0.021373056994818652,0.03927729772191673,0.010703363914373088,0.023700305810397553,0.8067556952081697,0.0054988216810683424,0.0,381600.0,1600.0,1381.0,0.03420342034203416,0.5853658536585366
16055001202,Census Tract 12.02,Kootenai County,Idaho,0.07989854153455929,0.0,0.11026878015161957,0.1876981610653139,0.0,0.4755341144038594,0.0,0.0,390400.0,1427.0,974.0,0.08383445348425889,0.3508541392904074
16055001300,Census Tract 13,Kootenai County,Idaho,0.06243756243756244,0.01728201099764336,0.06499733617474694,0.08591408591408592,0.0,0.5348961108151306,0.022376132125732553,0.004262120404901438,353300.0,1410.0,1280.0,0.0640802092414996,0.39060710194730813
16055001400,Census Tract 14,Kootenai County,Idaho,0.19543317662860982,0.029850746268656716,0.012520868113522538,0.1081262592343855,0.011417058428475487,0.5200333889816361,0.004173622704507512,0.02003338898163606,642700.0,1791.0,1236.0,0.07621247113163976,0.33043478260869563
16055001500,Census Tract 15,Kootenai County,Idaho,0.14575866188769415,0.008346374543557642,0.04055944055944056,0.007168458781362007,0.01971326164874552,0.644055944055944,0.019580419580419582,0.00909090909090909,404000.0,1546.0,1210.0,0.08902255639097745,0.2357563850687623
16055001600,Census Tract 16,Kootenai County,Idaho,0.12743732590529247,0.0,0.055865921787709494,0.0905292479108635,0.0,0.6241021548284118,0.0,0.0,573500.0,1327.0,1480.0,0.02539912917271403,0.3503184713375796
16055001700,Census Tract 17,Kootenai County,Idaho,0.05235849056603774,0.0,0.0428073668491787,0.09669811320754718,0.016037735849056604,0.7371826779492284,0.005973120955699353,0.0,639200.0,2174.0,1167.0,0.050590219224283306,0.32765151515151514
16055001801,Census Tract 18.01,Kootenai County,Idaho,0.29039952295766247,0.0,0.011764705882352941,0.007155635062611807,0.016100178890876567,0.9605042016806723,0.0058823529411764705,0.0,804100.0,2491.0,2259.0,0.01798879386611618,0.06382978723404255
16055001802,Census Tract 18.02,Kootenai County,Idaho,0.1111111111111111,0.01173881144534116,0.04364406779661017,0.020338983050847456,0.02975517890772128,0.8830508474576271,0.008050847457627118,0.0,616400.0,2158.0,1550.0,0.04073748902546093,0.2717391304347826
16055001901,Census Tract 19.01,Kootenai County,Idaho,0.14721919302071973,0.04644412191582003,0.026854219948849106,0.0,0.1668484187568157,0.969309462915601,0.02557544757033248,0.016624040920716114,547100.0,1813.0,1115.0,0.06827956989247308,0.0
16055001902,Census Tract 19.02,Kootenai County,Idaho,0.6016371077762619,0.0390625,0.010273972602739725,0.030013642564802184,0.04229195088676671,0.9315068493150684,0.0,0.0,540800.0,1911.0,850.0,0.052488687782805465,0.1
16055002000,Census Tract 20,Kootenai County,Idaho,0.3098115031416143,0.019754768392370572,0.02661064425770308,0.0,0.04253262445625906,0.9320728291316527,0.025910364145658265,0.0070028011204481795,694000.0,1963.0,2614.0,0.08461962513781696,0.18556701030927836
16055940000,Census Tract 9400,Kootenai County,Idaho,0.5601034037052994,0.02462526766595289,0.03721841332027424,0.0012925463162429987,0.16889271865575184,0.8648383937316356,0.00881488736532811,0.00881488736532811,449300.0,1806.0,965.0,0.1532756489493201,0.16666666666666666
16057005101,Census Tract 51.01,Latah County,Idaho,0.0,0.008097165991902834,0.06191950464396285,0.08359133126934984,0.11609907120743033,0.49613003095975233,0.013157894736842105,0.0,311200.0,1875.0,981.0,0.11557596632223499,0.2980030721966206
16057005102,Census Tract 51.02,Latah County,Idaho,0.09701789264413518,0.07289204097714735,0.018494055482166448,0.38966202783300197,0.10417495029821074,0.29678555702333775,0.0,0.015852047556142668,292800.0,1674.0,904.0,0.04539385847797062,0.4095178459611772
16057005200,Census Tract 52,Latah County,Idaho,0.05189189189189189,0.0009285051067780873,0.05815279361459521,0.09009009009009009,0.032432432432432434,0.7354618015963512,0.008741923223109084,0.0,381300.0,1583.0,972.0,0.05043341213553976,0.23132183908045978
16057005301,Census Tract 53.01,Latah County,Idaho,0.0,0.03099510603588907,0.0380952380952381,0.037142857142857144,0.1219047619047619,0.6076190476190476,0.017142857142857144,0.0,343200.0,1688.0,1250.0,0.04502046384720326,0.11893203883495146
16057005302,Census Tract 53.02,Latah County,Idaho,0.07616521409624857,0.04107697618225751,0.04593929450369155,0.26032588101553616,0.0,0.33962264150943394,0.03281378178835111,0.0,347400.0,1889.0,796.0,0.0956325301204819,0.48695652173913045
16057005400,Census Tract 54,Latah County,Idaho,0.12284730195177956,0.013003901170351105,0.0274869109947644,0.1928817451205511,0.1865671641791045,0.4594240837696335,0.01832460732984293,0.007853403141361256,339600.0,1779.0,854.0,0.15913430935709738,0.4067796610169492
16057005500,Census Tract 55,Latah County,Idaho,0.13284898806434872,0.0,0.061639736684619986,0.0041515308770108976,0.18733783082511676,0.933572710951526,0.04248952722920407,0.011968880909634948,323700.0,1549.0,708.0,0.05122807017543862,0.10810810810810811
16057005600,Census Tract 56,Latah County,Idaho,0.0959409594095941,0.0099241097489784,0.022157434402332362,0.0,0.13653136531365315,0.9096209912536443,0.02099125364431487,0.0052478134110787176,366100.0,1624.0,986.0,0.10372012811037201,0.13548387096774195
16057005700,Census Tract 57,Latah County,Idaho,0.08165829145728644,0.022540983606557378,0.012995896032831737,0.035804020100502515,0.2041457286432161,0.820109439124487,0.018467852257181942,0.006155950752393981,296600.0,1571.0,918.0,0.09671476819158731,0.3688212927756654
16059970100,Census Tract 9701,Lemhi County,Idaho,0.2767552828902522,0.00859375,0.02639019792648445,0.0,0.13224267211997273,0.9095193213949104,0.0,0.036757775683317624,262100.0,1327.0,788.0,0.026185421089879646,0.13541666666666666
16059970200,Census Tract 9702,Lemhi County,Idaho,0.21343377275580666,0.053475935828877004,0.0782122905027933,0.017576898932831136,0.1098556183301946,0.6727853152434158,0.027932960893854747,0.007182761372705506,274700.0,1245.0,550.0,0.18123861566484523,0.22439024390243903
16059970300,Census Tract 9703,Lemhi County,Idaho,0.3426395939086294,0.0008237232289950577,0.013513513513513514,0.0,0.22715736040609136,0.8851351351351351,0.019305019305019305,0.0019305019305019305,304900.0,1526.0,950.0,0.04574720433751267,0.2184873949579832
16061940001,Census Tract 9400.01,Lewis County,Idaho,0.15338882282996433,0.0057251908396946565,0.0351123595505618,0.020214030915576695,0.13436385255648037,0.6573033707865169,0.023876404494382022,0.014044943820224719,209200.0,1192.0,619.0,0.12361020274689338,0.11885245901639344
16061940002,Census Tract 9400.02,Lewis County,Idaho,0.1452455590386625,0.00646830530401035,0.04156479217603912,0.0,0.1180773249738767,0.8105134474327629,0.01589242053789731,0.014669926650366748,193800.0,1281.0,798.0,0.15054835493519436,0.15483870967741936
16061950300,Census Tract 9503,Lewis County,Idaho,0.36,0.0,0.0,0.0,0.44,1.0,0.0,0.0,650000.0,0.0,0.0,0.19444444444444442,
16063950100,Census Tract 9501,Lincoln County,Idaho,0.06943740496705525,0.0031323414252153485,0.05065359477124183,0.00506842372022301,0.22047643182970098,0.7690631808278867,0.023965141612200435,0.0027233115468409588,206700.0,1268.0,860.0,0.10346809733665452,0.1957547169811321
16065950101,Census Tract 9501.01,Madison County,Idaho,0.14585764294049008,0.01885014137606032,0.020491803278688523,0.0,0.14585764294049008,0.8224043715846995,0.012295081967213115,0.0,443500.0,1747.0,936.0,0.10633772862611657,0.03076923076923077
16065950102,Census Tract 9501.02,Madison County,Idaho,0.0791974656810982,0.009237875288683603,0.006880733944954129,0.0,0.09292502639915523,0.6903669724770642,0.07110091743119266,0.0,336500.0,1610.0,1407.0,0.018181818181818188,0.05925925925925926
16065950103,Census Tract 9501.03,Madison County,Idaho,0.1685082872928177,0.0,0.0,0.3301104972375691,0.05110497237569061,0.47674418604651164,0.09800664451827243,0.0,484200.0,2159.0,973.0,0.045154743784880824,0.273015873015873
16065950200,Census Tract 9502,Madison County,Idaho,0.08399754751686082,0.012254901960784314,0.014056224899598393,0.46597179644389947,0.07173513182096873,0.24899598393574296,0.1291834002677376,0.022757697456492636,247500.0,1422.0,976.0,0.2332878581173261,0.3413547237076649
16065950301,Census Tract 9503.01,Madison County,Idaho,0.17156105100463678,0.04754973313925279,0.005597014925373134,0.5788253477588872,0.00463678516228748,0.06529850746268656,0.21735074626865672,0.0,312900.0,0.0,596.0,0.5642178910544728,0.20359281437125748
16065950303,Census Tract 9503.03,Madison County,Idaho,0.2432528409090909,0.0032251128789507633,0.0070389488503050214,0.6278409090909091,0.007457386363636364,0.04317221961520413,0.11450023463162834,0.0,2000001.0,2404.0,961.0,0.31413152610441764,0.40804315841098576
16065950304,Census Tract 9503.04,Madison County,Idaho,0.06841388699795779,0.004556354916067146,0.008403361344537815,0.46698434309053777,0.007828454731109599,0.21739130434782608,0.26233101936426745,0.0,405800.0,1513.0,968.0,0.20278783004959122,0.2525676937441643
16065950401,Census Tract 9504.01,Madison County,Idaho,0.23420796890184645,0.006970509383378016,0.06725888324873096,0.1661807580174927,0.0,0.6560913705583756,0.044416243654822336,0.0,401500.0,1536.0,962.0,0.09597523219814241,0.3874538745387454
16065950402,Census Tract 9504.02,Madison County,Idaho,0.07612903225806451,0.013940520446096654,0.01675977653631285,0.02064516129032258,0.11612903225806452,0.6634078212290503,0.0111731843575419,0.0,327500.0,1436.0,973.0,0.027849185946872357,0.27385892116182575
16065950501,Census Tract 9505.01,Madison County,Idaho,0.09238451935081149,0.0,0.04401650618982118,0.0,0.11735330836454431,0.922971114167813,0.037138927097661624,0.0,372800.0,1660.0,1077.0,0.046559397466620966,0.39285714285714285
16065950502,Census Tract 9505.02,Madison County,Idaho,0.0522466039707419,0.0,0.03528114663726571,0.0,0.10867293625914315,0.9459757442116868,0.03858875413450937,0.0,294800.0,1424.0,920.0,0.013147914032869745,0.32653061224489793
16067970100,Census Tract 9701,Minidoka County,Idaho,0.09439318665720368,0.02669149596523898,0.05642633228840126,0.008516678495386799,0.050390347764371894,0.7601880877742947,0.012539184952978056,0.0,273100.0,1242.0,738.0,0.15388999715018525,0.0196078431372549
16067970200,Census Tract 9702,Minidoka County,Idaho,0.06491372226787182,0.0,0.05975395430579965,0.0,0.14708299096138044,0.710456942003515,0.011423550087873463,0.0,268100.0,1351.0,1056.0,0.0735979431142536,0.23823975720789076
16067970300,Census Tract 9703,Minidoka County,Idaho,0.08362989323843416,0.0,0.005825242718446602,0.0,0.13256227758007116,0.7281553398058253,0.04174757281553398,0.002912621359223301,305300.0,1594.0,767.0,0.09224011713030744,0.28214285714285714
16067970400,Census Tract 9704,Minidoka County,Idaho,0.08077123501823867,0.013599660008499787,0.08843537414965986,0.034392912975508075,0.04064616988014591,0.7511337868480725,0.1320861678004535,0.0,193800.0,1424.0,804.0,0.050124354314138087,0.21867881548974943
16067970500,Census Tract 9705,Minidoka County,Idaho,0.07788944723618091,0.008454106280193236,0.10626702997275204,0.07788944723618091,0.11306532663316583,0.6995912806539509,0.051771117166212535,0.0,213500.0,1168.0,883.0,0.07920792079207917,0.28798185941043086
16069940000,Census Tract 9400,Nez Perce County,Idaho,0.1255517410495341,0.009730967372638809,0.04823331463825014,0.004413928396272682,0.24816086316821973,0.7756590016825575,0.04823331463825014,0.0033651149747616375,228300.0,1395.0,846.0,0.11780515117581192,0.215
16069960200,Census Tract 9602,Nez Perce County,Idaho,0.3105590062111801,0.0,0.0,0.0,0.30434782608695654,0.8648648648648649,0.0,0.0,285000.0,1450.0,0.0,0.0,0.0
16069960300,Census Tract 9603,Nez Perce County,Idaho,0.11033193080878916,0.01652542372881356,0.08039936941671046,0.11781206171107994,0.06685366993922394,0.5465055176037835,0.027850761954808196,0.020493956910141883,434600.0,1897.0,877.0,0.1741435562805873,0.26998841251448435
16069960400,Census Tract 9604,Nez Perce County,Idaho,0.04895522388059702,0.0,0.08223477715003139,0.013134328358208954,0.0,0.706842435655995,0.0,0.005021971123666039,237200.0,1359.0,1080.0,0.09387407827566652,0.4860813704496788
16069960500,Census Tract 9605,Nez Perce County,Idaho,0.06806579693703914,0.0,0.0815581253804017,0.1128757799205899,0.006239364719228588,0.6457699330493001,0.0036518563603164943,0.0,300900.0,1600.0,1032.0,0.05037906578625584,0.13058419243986255
16069960600,Census Tract 9606,Nez Perce County,Idaho,0.05805927730410069,0.0,0.019827586206896553,0.11043442955745027,0.0682095006090134,0.6754310344827587,0.03879310344827586,0.0,265000.0,1528.0,1012.0,0.1165679342633289,0.47277556440903057
16069960700,Census Tract 9607,Nez Perce County,Idaho,0.07184966838614591,0.03386454183266932,0.0889241762604208,0.07000736919675755,0.17133382461311716,0.66534339023422,0.0,0.007939658594680429,342600.0,1835.0,837.0,0.0996918615189415,0.46144721233689207
16069960800,Census Tract 9608,Nez Perce County,Idaho,0.015990159901599015,0.005518763796909493,0.02,0.025215252152521524,0.015375153751537515,0.83125,0.0,0.0,302800.0,1713.0,838.0,0.08140120967741937,0.15555555555555556
16069960900,Census Tract 9609,Nez Perce County,Idaho,0.059682539682539684,0.03116531165311653,0.05536799459824443,0.1034920634920635,0.1492063492063492,0.6556380823767725,0.0337609723160027,0.0,237800.0,1534.0,784.0,0.10101329955668148,0.18823529411764706
16069961000,Census Tract 9610,Nez Perce County,Idaho,0.018795386586928663,0.0,0.047017849368741836,0.0,0.037590773173857325,0.9582063561166739,0.0,0.0,334600.0,1796.0,1341.0,0.05815913688469321,0.4166666666666667
16071960100,Census Tract 9601,Oneida County,Idaho,0.06304558680892337,0.001776988005330964,0.020186335403726708,0.0,0.01697381183317168,0.8721532091097308,0.05020703933747412,0.004658385093167702,228100.0,1324.0,1009.0,0.11166199611985339,0.1417004048582996
16073950101,Census Tract 9501.01,Owyhee County,Idaho,0.024405506883604506,0.014335145823035097,0.07248236048749199,0.023153942428035045,0.2190237797246558,0.6889031430404106,0.07697241821680564,0.0,225600.0,1458.0,943.0,0.06783701777199824,0.23505154639175257
16073950102,Census Tract 9501.02,Owyhee County,Idaho,0.07379518072289157,0.03181076672104405,0.056910569105691054,0.02786144578313253,0.10993975903614457,0.7699186991869919,0.06666666666666667,0.015447154471544716,383200.0,1465.0,656.0,0.14202049780380677,0.04240282685512368
16073950200,Census Tract 9502,Owyhee County,Idaho,0.22269579115610016,0.0022038567493112946,0.04455106237148732,0.0,0.2791688865210442,0.67854694996573,0.0993831391363948,0.0,266700.0,1561.0,891.0,0.1302756769943889,0.07889125799573561
16075960100,Census Tract 9601,Payette County,Idaho,0.02032988108937476,0.0337913108057928,0.030540328895849646,0.011891062523973917,0.19677790563866512,0.6985121378230227,0.03680501174628034,0.014095536413469069,282000.0,1214.0,900.0,0.09811320754716979,0.12207792207792208
16075960200,Census Tract 9602,Payette County,Idaho,0.07737226277372262,0.007028753993610224,0.030063291139240507,0.09124087591240876,0.052554744525547446,0.5300632911392406,0.04113924050632911,0.0,265000.0,1265.0,800.0,0.14562265241259753,0.13804713804713806
