FIPS,Tract,County,State,Gini Coefficient,Economic Segregation,Racial Economic Segregation,Racial Segregation,Gender Pay Gap,Uninsured Children,Uninsured (Black),Uninsured (Hispanic),Living Below Poverty (Black),Living Below Poverty (Hispanic),Lack_English_Prof
16067970300,Census Tract 9703,Minidoka County,Idaho,0.4268,-0.06699029126213592,0.13300970873786408,0.6192727272727273,0.2086009341701941,0.08103975535168195,,0.5557894736842105,,0.1691542288557214,0.09320754716981132
16067970400,Census Tract 9704,Minidoka County,Idaho,0.4016,-0.18877551020408162,0.05328798185941043,0.46690620272314676,0.3765346036172108,0.05786090005844535,,0.12231075697211155,,0.1706422018348624,0.0871038469204704
16067970500,Census Tract 9705,Minidoka County,Idaho,0.4312,-0.16348773841961853,0.12534059945504086,0.6141618497109826,-0.016694124107633268,0.021865889212827987,,0.17843388960205392,,0.2335958005249344,0.03104575163398693
16069940000,Census Tract 9400,Nez Perce County,Idaho,0.4033,-0.13909141895681434,0.06169377453729669,0.6165145782328066,0.19628960650922533,0.15054945054945054,0.0,0.22105263157894736,,0.0,0.008833100883310088
16069960200,Census Tract 9602,Nez Perce County,Idaho,0.2887,0.009009009009009009,0.15315315315315314,0.9101123595505618,0.5,0.0,,0.0,,,0.0
16069960300,Census Tract 9603,Nez Perce County,Idaho,0.4602,-0.029427220178665267,0.20388859695218076,0.816441005802708,0.2892237250158307,0.03874269005847953,,0.09051724137931035,,0.1728395061728395,0.0021119324181626186
16069960400,Census Tract 9604,Nez Perce County,Idaho,0.4679,-0.22912743251726303,0.0834902699309479,0.8274974253347065,0.07899137181459437,0.05804311774461028,0.0,0.09836065573770492,,0.0,0.005777310924369748
16069960500,Census Tract 9605,Nez Perce County,Idaho,0.4458,-0.0012172854534388314,0.09129640900791236,0.880525957832691,0.3122158494789117,0.0613682092555332,,0.2602739726027397,,0.0,0.0
16069960600,Census Tract 9606,Nez Perce County,Idaho,0.4635,-0.06336206896551724,0.1668103448275862,0.9213877099095774,0.30126701843528114,0.08486439195100612,,0.0,,0.0,0.01554605518849592
16069960700,Census Tract 9607,Nez Perce County,Idaho,0.4824,-0.12624057165541883,0.16196903533148074,0.9106115107913669,0.12373415890284123,0.09489575844716032,,0.21621621621621623,,,0.0
16069960800,Census Tract 9608,Nez Perce County,Idaho,0.4346,-0.024375,0.1575,0.9292346298619825,0.21028698728869089,0.042316258351893093,0.0,0.5689655172413793,,0.0,0.0
16069960900,Census Tract 9609,Nez Perce County,Idaho,0.4654,-0.04929101958136394,0.1850101282916948,0.89920098340504,-0.1162030670038301,0.05555555555555555,0.0,0.13793103448275862,,0.0,0.0
16069961000,Census Tract 9610,Nez Perce County,Idaho,0.3988,0.03831084022638224,0.13713539399216368,0.9167367535744323,0.4115924313036392,0.17212543554006968,0.0,0.0,,0.0,0.0
16071960100,Census Tract 9601,Oneida County,Idaho,0.4038,-0.055900621118012424,0.11956521739130435,0.9188207647938474,0.424635542510581,0.03634957463263728,0.35294117647058826,0.35784313725490197,1.0,0.0,0.006160164271047228
16073950101,Census Tract 9501.01,Owyhee County,Idaho,0.3492,-0.15586914688903142,0.021167415009621552,0.6501819738813959,0.1726783162984944,0.09151785714285714,,0.21735959153902262,,0.275,0.04688200986989682
16073950102,Census Tract 9501.02,Owyhee County,Idaho,0.3522,-0.16991869918699187,0.02926829268292683,0.7196773264188995,0.22433102504915792,0.45589798087141337,,0.36773428232502964,,0.04739336492890995,0.11981132075471698
16073950200,Census Tract 9502,Owyhee County,Idaho,0.4532,-0.13365318711446195,0.10692254969156957,0.6921776919362627,0.2699853649224765,0.16666666666666666,0.19230769230769232,0.3431372549019608,,0.22549019607843138,0.053169734151329244
16075960100,Census Tract 9601,Payette County,Idaho,0.3883,-0.028582615505090055,0.10180109631949882,0.7728780757533867,0.2111010618698288,0.021876799078871616,0.0,0.015197568389057751,,0.0,0.015119443604475355
16075960200,Census Tract 9602,Payette County,Idaho,0.3755,-0.05458860759493671,0.09889240506329114,0.5862460926399545,0.28754836101861303,0.03850385038503851,,0.23771790808240886,,0.08968609865470852,0.04884792626728111
16075960301,Census Tract 9603.01,Payette County,Idaho,0.3917,0.24904214559386972,0.3563218390804598,0.6231527093596059,0.2769726618705036,0.0,,0.3590733590733591,,0.0,0.03461538461538462
16075960302,Census Tract 9603.02,Payette County,Idaho,0.3551,-0.12164348107408605,0.05338078291814947,0.7780685061845861,0.11684289434230255,0.02793994995829858,,0.08321678321678322,,0.0,0.019688989214948584
16075960400,Census Tract 9604,Payette County,Idaho,0.3932,-0.03121951219512195,0.10829268292682927,0.8806660499537465,0.11104399856546932,0.03450479233226837,,0.10991957104557641,,0.07258064516129033,0.0
16077960100,Census Tract 9601,Power County,Idaho,0.4131,-0.14614121510673234,0.06732348111658457,0.778875849289685,0.11938668945219788,0.16447368421052633,1.0,0.12949640287769784,,0.0,0.001910828025477707
16077960200,Census Tract 9602,Power County,Idaho,0.3374,-0.08813720819437827,0.0547879942829919,0.5552430067198,0.3100119385780742,0.13511029411764705,1.0,0.24891860007864727,,0.0,0.08134130146082337
16079960200,Census Tract 9602,Shoshone County,Idaho,0.3879,-0.20301624129930396,0.052204176334106726,0.8863216266173752,0.25562145248144374,0.04290822407628129,0.0,0.3532934131736527,0.0,,0.00121153380179307
16079960300,Census Tract 9603,Shoshone County,Idaho,0.4065,-0.25671140939597314,0.04082774049217002,0.8695118960019622,0.43362342865036607,0.01859799713876967,0.0,0.12213740458015267,,0.0,0.0
16079960400,Census Tract 9604,Shoshone County,Idaho,0.4179,-0.2067374250115367,0.06229810798338717,0.8923671497584541,0.38181695007113337,0.0274765003615329,0.3137254901960784,0.05531914893617021,,0.3888888888888889,0.004173622704507512
16081960101,Census Tract 9601.01,Teton County,Idaho,0.4345,0.17890772128060264,0.2297551789077213,0.9230769230769231,-0.5134910692921588,0.06711409395973154,,0.6714285714285714,,0.0,0.0029784065524944155
16081960102,Census Tract 9601.02,Teton County,Idaho,0.4412,0.05714285714285714,0.21904761904761905,0.8871391076115486,-0.2469148498560263,0.0,,0.0,,,0.0
16081960103,Census Tract 9601.03,Teton County,Idaho,0.5162,-0.1599443671766342,0.1502086230876217,0.6655017473789316,0.0016037102052315344,0.33217993079584773,,0.43883792048929665,,0.2289156626506024,0.06256800870511425
16081960104,Census Tract 9601.04,Teton County,Idaho,0.339,0.11742424242424243,0.1856060606060606,0.8247086247086247,0.1307881134981017,0.05654761904761905,,0.4441340782122905,,0.0,0.03318903318903319
16081960105,Census Tract 9601.05,Teton County,Idaho,0.4126,0.2379182156133829,0.3447955390334573,0.682033096926714,0.083789268609465,0.1150278293135436,,0.5031446540880503,,0.0,0.010579771476936098
16081960106,Census Tract 9601.06,Teton County,Idaho,0.3581,0.3673469387755102,0.38903061224489793,0.8704663212435233,0.14932890365448503,0.026737967914438502,,0.3316831683168317,,0.0,0.022548505506030415
16081960107,Census Tract 9601.07,Teton County,Idaho,0.335,0.0088339222614841,0.11484098939929328,0.8883899935856319,0.16511935453707538,0.2733644859813084,,0.2540983606557377,,0.0,0.0
16083000200,Census Tract 2,Twin Falls County,Idaho,0.4033,-0.02950940612320177,0.1431206196975286,0.8010575961126197,0.41942814124994776,0.025179856115107913,,0.0,,0.0,0.0001490979573579842
16083000300,Census Tract 3,Twin Falls County,Idaho,0.5406,-0.12121212121212122,0.10707070707070707,0.8061244019138756,0.330028328611898,0.09968051118210862,,0.2369109947643979,,0.18454935622317598,0.02284674484431864
16083000400,Census Tract 4,Twin Falls County,Idaho,0.3805,-0.20087098530212302,0.030484485574305935,0.7202523384816184,0.43113434396236283,0.022131147540983605,0.0,0.18668971477960242,,0.12156862745098039,0.005891683661907999
16083000500,Census Tract 5,Twin Falls County,Idaho,0.4786,-0.03336045565500407,0.13466232709519935,0.9016683891923816,0.42714239165852064,0.04839506172839506,0.0,0.03023758099352052,,0.0,0.0
16083000600,Census Tract 6,Twin Falls County,Idaho,0.3507,0.11496196111580727,0.1834319526627219,0.702633085289067,0.12177162325530277,0.03532277710109622,0.0,0.06340057636887608,,0.38613861386138615,0.019879518072289156
16083000701,Census Tract 7.01,Twin Falls County,Idaho,0.4644,-0.09361924686192469,0.1589958158995816,0.830657069029162,0.4984772896941545,0.010338083263481419,,0.0,,0.0,0.007601438109912686
16083000702,Census Tract 7.02,Twin Falls County,Idaho,0.3266,-0.042744063324538256,0.05118733509234828,0.6125545624610268,0.2941747773438307,0.07000795544948289,0.0,0.19499241274658574,,0.0,0.030383677090263916
16083000800,Census Tract 8,Twin Falls County,Idaho,0.3884,-0.23779816513761468,0.03339449541284404,0.8123714369673817,-0.06373725934314844,0.02610587382160986,0.036585365853658534,0.25584795321637427,1.0,0.1794871794871795,0.020065841040915505
16083000900,Census Tract 9,Twin Falls County,Idaho,0.4409,0.10904255319148937,0.23351063829787233,0.8364042434394193,0.47662196447988403,0.044707429322813935,0.37254901960784315,0.06417910447761194,,0.0,0.007849894696534559
16083001001,Census Tract 10.01,Twin Falls County,Idaho,0.3733,-0.06565064478311841,0.12485345838218054,0.8016710642040458,0.2385910785448001,0.0,,0.0,,0.0,0.01881467544684854
16083001002,Census Tract 10.02,Twin Falls County,Idaho,0.5183,-0.08405639913232105,0.11062906724511931,0.7352045256744996,0.2793630170073127,0.09252336448598131,0.0,0.44543429844098,,0.2064516129032258,0.021947233247723557
16083001100,Census Tract 11,Twin Falls County,Idaho,0.4228,-0.2808988764044944,0.039950062421972535,0.7132438739789965,0.23304481209597894,0.36247723132969034,0.4268292682926829,0.5634782608695652,0.0,0.37037037037037035,0.036633363608840445
16083001201,Census Tract 12.01,Twin Falls County,Idaho,0.3969,-0.21642685851318944,0.030575539568345324,0.6465308102862688,0.2821852402864754,0.011380880121396054,0.0,0.02586206896551724,1.0,0.24647887323943662,0.019032082653616094
16083001202,Census Tract 12.02,Twin Falls County,Idaho,0.3312,-0.05583756345177665,0.06204173716864072,0.594280442804428,0.3036334684423856,0.02453531598513011,,0.16947040498442367,,0.09049773755656108,0.08227228207639568
16083001301,Census Tract 13.01,Twin Falls County,Idaho,0.3586,0.022257551669316374,0.147456279809221,0.749514091350826,0.3145072162267586,0.061128526645768025,,0.1995673336938886,,0.16953316953316952,0.03191769981535215
16083001302,Census Tract 13.02,Twin Falls County,Idaho,0.4273,-0.11483253588516747,0.11602870813397129,0.7041343669250646,0.20655691287112699,0.0687757909215956,,0.29442508710801396,,0.42342342342342343,0.06964944649446494
16083001600,Census Tract 16,Twin Falls County,Idaho,0.3883,0.026458616010854818,0.1322930800542741,0.5985465756441313,0.020247759373093754,0.13023255813953488,,0.2864435621100397,,0.06027397260273973,0.08498448317020768
16085970100,Census Tract 9701,Valley County,Idaho,0.6185,-0.09671361502347418,0.11643192488262911,0.9115196782533754,0.7605019815059445,0.12084592145015106,,0.3076923076923077,,0.0,0.017286844418400234
16085970200,Census Tract 9702,Valley County,Idaho,0.5085,-0.11131059245960502,0.19389587073608616,0.9706572769953051,0.09022786358770452,0.0717557251908397,,0.07792207792207792,,0.0,0.0
16085970301,Census Tract 9703.01,Valley County,Idaho,0.4459,0.14220183486238533,0.3562691131498471,0.9914848323576371,0.601735064935065,0.054409005628517824,,0.75,,,0.007107709130672498
16085970302,Census Tract 9703.02,Valley County,Idaho,0.3416,0.05925925925925926,0.21375661375661376,0.9064726840855107,0.3541574768416409,0.0013315579227696406,0.0,0.0,,0.0,0.0
16087970100,Census Tract 9701,Washington County,Idaho,0.4299,-0.08277703604806408,0.09612817089452604,0.8810888252148997,0.07785735902350444,0.14601769911504425,,0.12222222222222222,,0.0,0.0
16087970200,Census Tract 9702,Washington County,Idaho,0.4411,-0.1619377162629758,0.08650519031141868,0.8365208278752947,0.339037799217062,0.0,0.0,0.16052060737527116,,0.4803921568627451,0.07150745444505797
16087970300,Census Tract 9703,Washington County,Idaho,0.4263,-0.25065963060686014,0.07229551451187335,0.7033299697275479,0.3104475507218276,0.1285591026747196,,0.24700854700854702,,0.22302158273381295,0.02591884427448481
30001000100,Census Tract 1,Beaverhead County,Montana,0.4185,-0.029900332225913623,0.12458471760797342,0.8736111111111111,-0.032061538461538364,0.12195121951219512,0.0,0.24468085106382978,,0.0,0.0
30001000200,Census Tract 2,Beaverhead County,Montana,0.4286,-0.14527027027027026,0.09403153153153153,0.9124648067571026,0.11787794828076159,0.029282576866764276,,0.0,,0.0,0.0005403944879762226
30001000300,Census Tract 3,Beaverhead County,Montana,0.4454,-0.19047619047619047,0.055651176133103844,0.8769738392646712,0.30534379258277167,0.024125452352231604,0.0,0.0,,0.0,0.0
30003000100,Census Tract 1,Big Horn County,Montana,0.4066,-0.22276323797930614,0.06390748630553865,0.4939895667951916,-0.02516667804400763,0.0,,0.0,,0.6052631578947368,0.0
30003940400,Census Tract 9404,Big Horn County,Montana,0.4985,-0.26763990267639903,0.009732360097323601,0.11040609137055837,0.46630142807278463,0.1213768115942029,,0.0,,0.0,0.0
30003940500,Census Tract 9405,Big Horn County,Montana,0.4699,-0.16666666666666666,0.06862745098039216,0.38341968911917096,0.45290307919554595,0.17737789203084833,,0.0,,0.0,0.0
30003940600,Census Tract 9406,Big Horn County,Montana,0.4322,-0.20655270655270655,0.01282051282051282,0.05873715124816446,-0.02530247373423422,0.12193412754029433,,0.0,,0.0,0.0
30003940700,Census Tract 9407,Big Horn County,Montana,0.3947,-0.11195445920303605,0.056925996204933584,0.19576957695769576,-0.18064027510541614,0.2762589928057554,,0.07692307692307693,,0.0,0.0019020446980504042
30005000100,Census Tract 1,Blaine County,Montana,0.3806,-0.06227106227106227,0.10989010989010989,0.621786197564276,0.04521325279150645,0.11784511784511785,,0.0,,0.0,0.008836524300441826
30005000200,Census Tract 2,Blaine County,Montana,0.4391,-0.14330874604847207,0.1327713382507903,0.8922883487007544,0.25717118776117287,0.07782672540381791,,0.0,,0.0,0.0035810205908683975
30005940100,Census Tract 9401,Blaine County,Montana,0.6423,-0.45083932853717024,0.0,0.011152416356877323,0.20798826368841983,0.2105997210599721,,0.4375,,0.0,0.0
30005940200,Census Tract 9402,Blaine County,Montana,0.4331,-0.2675324675324675,0.0,-0.004608294930875576,0.1447901234567901,0.2391304347826087,0.12903225806451613,0.76,,0.0,0.0
30007000100,Census Tract 1,Broadwater County,Montana,0.4067,-0.11612284069097889,0.10076775431861804,0.8565737051792829,0.17485423769846875,0.01877133105802048,,0.0,,,0.0
30007000200,Census Tract 2,Broadwater County,Montana,0.4197,0.020585048754062838,0.19934994582881907,0.9139583333333333,0.3441814334832055,0.0779510022271715,0.0,0.8648648648648649,,,0.0
30009000100,Census Tract 1,Carbon County,Montana,0.4575,0.11057692307692307,0.2201923076923077,0.9237018721299894,0.37712280701754386,0.035175879396984924,0.0,0.1935483870967742,,0.0,0.0
30009000200,Census Tract 2,Carbon County,Montana,0.44,-0.23035230352303523,0.08265582655826559,0.9121923937360179,0.10324582739243482,0.045307443365695796,0.0,0.0,,0.0,0.0017709563164108619
30009000300,Census Tract 3,Carbon County,Montana,0.4783,-0.17957505140507196,0.10143934201507881,0.8949899799599198,0.08129416854958893,0.08955223880597014,0.0,0.0,,,0.0
30009000400,Census Tract 4,Carbon County,Montana,0.4222,0.09646302250803858,0.1832797427652733,0.9438536792854104,0.1949735849056604,0.08863198458574181,0.0,0.16666666666666666,,0.0,0.0030823425803610744
30009000500,Census Tract 5,Carbon County,Montana,0.4166,-0.02564102564102564,0.152014652014652,0.8597733711048159,0.3221087349718055,0.04119850187265917,,0.022727272727272728,,0.0,0.0
30011000300,Census Tract 3,Carter County,Montana,0.3892,-0.24707846410684475,0.04340567612687813,0.9191770756796473,0.20614736842105263,0.10266159695817491,0.0,0.0,,0.0,0.0
30013000100,Census Tract 1,Cascade County,Montana,0.3371,-0.1435523114355231,0.054339010543390104,0.8247239045244033,0.05112795647522139,0.0,,0.1619718309859155,,,0.0
30013000200,Census Tract 2,Cascade County,Montana,0.4096,-0.046019900497512436,0.11940298507462686,0.9443498012492901,0.35652877085461354,0.013223140495867768,,0.0,,,0.010480349344978166
30013000300,Census Tract 3,Cascade County,Montana,0.4897,-0.13994565217391305,0.06182065217391304,0.7473147153598282,-0.04555145457463139,0.09752747252747253,,0.10337078651685393,,0.0,0.0
30013000400,Census Tract 4,Cascade County,Montana,0.4306,-0.20677966101694914,0.0384180790960452,0.6528886801315171,0.1522747747747748,0.0,0.0,0.3716216216216216,,0.0,0.0
30013000700,Census Tract 7,Cascade County,Montana,0.4327,-0.40587449933244324,0.014686248331108143,0.7204255319148937,0.29576413087749465,0.01179245283018868,,0.7571428571428571,,,0.0
30013000800,Census Tract 8,Cascade County,Montana,0.4348,-0.2733812949640288,0.011510791366906475,0.6158812136862492,-0.010212328263904169,0.10734463276836158,0.0,0.0,0.0,,0.0
30013000900,Census Tract 9,Cascade County,Montana,0.4826,-0.16666666666666666,0.09911894273127753,0.8524007113218731,0.084020202020202,0.008342022940563087,0.0,0.0,,1.0,0.0
30013001000,Census Tract 10,Cascade County,Montana,0.4061,-0.07984293193717278,0.10602094240837696,0.8091817613991256,0.2346378393361398,0.0717628705148206,0.0,0.0,,,0.0
30013001100,Census Tract 11,Cascade County,Montana,0.3595,-0.09468700683850605,0.04208311415044713,0.7402357291425931,0.11612452566595555,0.012565445026178011,0.0,0.0,0.0,0.5945945945945946,0.005293672800604991
