"FIPS","Tract","County","State","Gini.Coefficient","Economic.Segregation","Racial.Economic.Segregation","Racial.Segregation","Gender.Pay.Gap","Uninsured.Children","Uninsured..Black.","Uninsured..Hispanic.","Living.Below.Poverty..Black.","Living.Below.Poverty..Hispanic.","Lack_English_Prof"
32003005841,"Census Tract 58.41","Clark County","Nevada",0.4824,0.415362213323626,0.400436840189297,0.668086556483217,0.139049615016629,0.0477117818889971,0,0,0,0,0.0102491606290864
32003005842,"Census Tract 58.42","Clark County","Nevada",0.5735,0.420247632920612,0.349599417334304,0.695331695331695,0.472587127176403,0.0290858725761773,0,0,NA,0,0.0225988700564972
32003005843,"Census Tract 58.43","Clark County","Nevada",0.4645,0.0958164642375169,0.141025641025641,0.447430298958683,-0.0402183141297756,0.165247018739353,0,0,0.302325581395349,0.193548387096774,0.0225865209471767
32003005844,"Census Tract 58.44","Clark County","Nevada",0.4773,0.29705304518664,0.26483300589391,0.574435159393377,0.353569123668257,0,0,0.0595710881652105,0,0,0.0249161475802587
32003005845,"Census Tract 58.45","Clark County","Nevada",0.4798,0.147932816537468,0.205426356589147,0.497991967871486,0.084153353180465,0.0760118460019743,0,0.0656284760845384,0,0.032258064516129,0.0104742508001164
32003005846,"Census Tract 58.46","Clark County","Nevada",0.4516,0.151030561478323,0.181592039800995,0.603550295857988,-0.096774193548387,0,0,0,0,0,0.0295070782875661
32003005847,"Census Tract 58.47","Clark County","Nevada",0.4176,0.0198372329603255,0.0676500508646999,0.470974520619911,-0.0946944661419216,0,0,0.199197860962567,0,0,0.0583635855906171
32003005848,"Census Tract 58.48","Clark County","Nevada",0.4754,-0.186119873817035,0.0264984227129338,0.145165634258012,0.190516839981375,0.185022026431718,0.163915094339623,0.132075471698113,0.318518518518519,0,0.0506644518272425
32003005849,"Census Tract 58.49","Clark County","Nevada",0.4456,0.0108834827144686,0.058898847631242,0.0753272412941467,0.177076796036334,0.202842377260982,0.123408423114594,0.160558464223386,0.0714285714285714,0,0.0702116675271038
32003005850,"Census Tract 58.50","Clark County","Nevada",0.297,0.191700759789597,0.14260666277031,0.342289498580889,-0.179467070981684,0.0397301349325337,0,0.0349344978165939,0,0,0.0936616875252321
32003005852,"Census Tract 58.52","Clark County","Nevada",0.4259,0.188934888972525,0.222807677832142,0.362458524253437,-0.131160444644349,0,0.0355987055016181,0,0,0,0.0563773833004602
32003005855,"Census Tract 58.55","Clark County","Nevada",0.4195,0.026592022393282,0.124912526242127,0.174119154388213,-0.217950745147646,0.0204372623574144,0,0.0192307692307692,0,0.158904109589041,0.0569310600444774
32003005856,"Census Tract 58.56","Clark County","Nevada",0.4704,0.0451680672268908,0.0913865546218487,0.299938788002448,-0.0425063505503811,0.122586872586873,0,0.0297450424929178,0,0,0.0663882171905913
32003005857,"Census Tract 58.57","Clark County","Nevada",0.3913,0.0953621677957269,0.0901511203751954,0.353568853640952,0.327986254295533,0.00666032350142721,0,0,0.392694063926941,0,0.0331482950039651
32003005858,"Census Tract 58.58","Clark County","Nevada",0.4396,0.270986048711279,0.183967841097186,0.355051186413777,0.167221852098601,0.128016480282519,0.0160965794768612,0.170909090909091,0.18796992481203,0,0.0381793931310437
32003005859,"Census Tract 58.59","Clark County","Nevada",0.4193,-0.0389531345100426,0.0748630553864881,0.380322209436133,0.34441530873447,0.00254129606099111,0,0.134932533733133,0.0578512396694215,0.785714285714286,0.0350929814037193
32003005860,"Census Tract 58.60","Clark County","Nevada",0.3699,0.138540031397174,0.0788854003139717,0.201910321040064,-0.24230196390842,0,0.115089514066496,0.0902777777777778,0,0,0.0419822346891071
32003005861,"Census Tract 58.61","Clark County","Nevada",0.2769,0.304347826086957,0.302608695652174,0.594279042615295,-0.256401944894652,0.032,0,0.0569395017793594,0,0,0.0440214158239143
32003005862,"Census Tract 58.62","Clark County","Nevada",0.3705,0.120363636363636,0.135272727272727,0.30904885805146,0.0768239052271197,0.0819868342309994,0.037037037037037,0.0872727272727273,0,0,0.0184116086753004
32003005863,"Census Tract 58.63","Clark County","Nevada",0.4252,0.0548387096774194,0.133333333333333,0.428962818003914,0.378992,0.272908366533865,0.5,0,0.44954128440367,0,0.0621468926553672
32003005864,"Census Tract 58.64","Clark County","Nevada",0.4712,0.0583501006036217,0.0529845741113347,0.150333148250972,0.42093400165291,0.0781367392937641,0,0.0722748815165877,0,0,0.056712962962963
32003005865,"Census Tract 58.65","Clark County","Nevada",0.4487,0.0873053327041057,-0.0254837187352525,0.124574641219115,-0.0643600256603352,0.170767716535433,0.119138149556401,0.210706150341686,0.920382165605096,0,0.0227161300866155
32003005866,"Census Tract 58.66","Clark County","Nevada",0.2981,0.388937664618086,0.186567164179104,0.224029716920712,-0.0224141682987662,0.0091533180778032,0.116407982261641,0.0102929532858274,0,0,0.0138655462184874
32003005867,"Census Tract 58.67","Clark County","Nevada",0.3415,0.202757916241062,0.169560776302349,0.436670687575392,0.0995779576756132,0.0502630040911747,0,0.0339403973509934,0,0,0.00950164824510374
32003005868,"Census Tract 58.68","Clark County","Nevada",0.3501,0.0593952483801296,0.13768898488121,0.399097692174215,0.283705850285485,0.0403669724770642,0,0.314694408322497,0,0.450643776824034,0.039580265095729
32003005869,"Census Tract 58.69","Clark County","Nevada",0.34,0.0265957446808511,0.183130699088146,0.457014841781014,-0.049214801750161,0.0125335720680394,0,0.0634648370497427,0,0,0.0473337327741162
32003005870,"Census Tract 58.70","Clark County","Nevada",0.3882,0.0928270042194093,0.0489451476793249,0.0280532043530834,-0.328885334231352,0.129116117850953,0.0103383458646617,0.260583254938852,0.03690036900369,0.0874524714828897,0.117734355676478
32003005871,"Census Tract 58.71","Clark County","Nevada",0.3386,0.0954773869346734,0.103015075376884,0.257328990228013,0.22120319173592,0,0,0.0854838709677419,0,0,0.0438837081733406
32003005872,"Census Tract 58.72","Clark County","Nevada",0.4562,0.509149940968123,0.429752066115702,0.570456754130224,0.36844284821516,0.0370849504096593,0,0.0814880425155004,0,0,0
32003005873,"Census Tract 58.73","Clark County","Nevada",0.3829,0.519725557461406,0.473413379073756,0.684739833843463,0.143386334336055,0.00918133129303749,0.217391304347826,0.0687285223367698,0,0,0.0146252285191956
32003005874,"Census Tract 58.74","Clark County","Nevada",0.4775,0.0168471720818291,0.141997593261131,0.360477510125773,0.335416180927955,0.304383788254756,0.0588235294117647,0.481287425149701,0,0.403755868544601,0.142248148979134
32003005875,"Census Tract 58.75","Clark County","Nevada",0.4514,0.021243115656963,0.0558615263571991,0.173872472783826,0.176140625,0,0,0.11371237458194,0.307692307692308,0,0.0174907500840901
32003005876,"Census Tract 58.76","Clark County","Nevada",0.4547,-0.311199207135778,0.147670961347869,0.842479674796748,0.226487935656836,0,NA,0.551020408163265,NA,0,0
32003005877,"Census Tract 58.77","Clark County","Nevada",0.4098,0.351778656126482,0.234279554437657,0.321648044692737,0.329273396031099,0,0.016260162601626,0.0264116575591985,0,0,0.0138930385419779
32003005902,"Census Tract 59.02","Clark County","Nevada",0.4801,-0.0520361990950226,0.133484162895928,0.559168925022584,0.196514740426462,0.0995024875621891,NA,0.00598802395209581,NA,0.0307692307692308,0.0240384615384615
32003005903,"Census Tract 59.03","Clark County","Nevada",0.3637,0.0528169014084507,0.151408450704225,0.87998982964658,0.378934927697442,0.0289855072463768,NA,0.241279069767442,NA,0,0
32003005904,"Census Tract 59.04","Clark County","Nevada",0.3651,0.120555073720729,0.191240242844753,0.900436882041849,0.446627028764262,0,0,0,0,0,0.00438090846207056
32003005905,"Census Tract 59.05","Clark County","Nevada",0.4225,-0.161896974652494,0.0703188879803761,0.754075454122031,-0.687729821358717,0.491228070175439,0,0.44392523364486,NA,0,0.0200956937799043
32003006001,"Census Tract 60.01","Clark County","Nevada",0.3684,-0.260052611800075,-0.110484780157835,0.125832639467111,0.0808245488654636,0.0191846522781775,0.0388059701492537,0.153679653679654,0.343949044585987,0.0798611111111111,0.0145907473309609
32003006103,"Census Tract 61.03","Clark County","Nevada",0.4668,-0.0800653594771242,-0.0302287581699346,0.195904436860068,-0.0567919879182894,0.321276595744681,0.098993288590604,0.406398104265403,0.243697478991597,0,0.0358711566617862
32003006104,"Census Tract 61.04","Clark County","Nevada",0.3599,0.22640306122449,0.174744897959184,0.279211205307777,0.242496418647198,0.0209386281588448,0,0.0698757763975155,0.0934579439252336,0.0715935334872979,0.0229709035222052
32003006201,"Census Tract 62.01","Clark County","Nevada",0.4198,-0.249273255813953,-0.0603197674418605,0.0247175141242938,0.136280625192704,0.124081632653061,0.0874403815580286,0.243478260869565,0.421428571428571,0.0637065637065637,0.0829875518672199
32003006202,"Census Tract 62.02","Clark County","Nevada",0.3858,-0.140527950310559,-0.0139751552795031,0.114644351464435,0.246919883677048,0.0844200411805079,0.0863309352517986,0.298597194388778,0,0.181818181818182,0.0955223880597015
32003006203,"Census Tract 62.03","Clark County","Nevada",0.3133,-0.0382513661202186,0.100546448087432,0.340557275541796,0.199921568627451,0.0770042194092827,0,0.175931232091691,0,0.126262626262626,0.0316027088036117
32003006204,"Census Tract 62.04","Clark County","Nevada",0.3657,0.0215782983970407,0.0234278668310728,0.172426403364418,0.113105518545933,0.174623115577889,0.0625,0.231568691133485,0.133858267716535,0.0748587570621469,0.0835734870317003
32003006700,"Census Tract 67","Clark County","Nevada",0.5099,0.13947128532361,0.200546946216955,0.631613756613757,0.168206029519898,0,0.167883211678832,0.152542372881356,0,0,0.0182309250506415
32003006800,"Census Tract 68","Clark County","Nevada",0.4381,-0.134046890927625,0.0208970438328237,0.0581439393939394,0.201519030918519,0.163139329805996,0.458553791887125,0.332831891688605,0,0.210204081632653,0.171029324936036
32003006900,"Census Tract 69","Clark County","Nevada",0.4538,-0.18503937007874,0.10498687664042,0.563688760806916,0.345264076822348,0.0319148936170213,0,0.0448028673835125,NA,0,0.0342227378190255
32003007100,"Census Tract 71","Clark County","Nevada",0.4595,-0.358948432760364,-0.0434782608695652,0.0998868138087153,-0.00775849056603772,0.107202680067002,0,0.330799855229823,0,0.384892086330935,0.194592988710636
32003007200,"Census Tract 72","Clark County","Nevada",0.4809,-0.240263630916717,-0.0629119233073697,0.0812366737739872,0.0126340349483717,0.11070110701107,0.207920792079208,0.145436798438263,0.186813186813187,0.4510556621881,0.0646048109965636
32003007500,"Census Tract 75","Clark County","Nevada",0.4453,0.295546558704453,0.336032388663968,0.724924012158055,0.208984375,0,0,0,NA,0,0.00461538461538462
32003007600,"Census Tract 76","Clark County","Nevada",0.4112,0.183372183372183,0.273504273504274,0.787040945546644,0.561668107173725,0.0377687391051714,0,0.504291845493562,0,0,0.0500551267916207
32003007801,"Census Tract 78.01","Clark County","Nevada",0.3892,-0.403225806451613,-0.154121863799283,0.388663967611336,-0.0815659574468086,0,0.143939393939394,0.178807947019868,0,0.0645161290322581,0.00446030330062444
32003007802,"Census Tract 78.02","Clark County","Nevada",NA,0,0,0.135802469135802,0,NA,NA,NA,NA,NA,0
32003007900,"Census Tract 79","Clark County","Nevada",0.4774,-0.265984654731458,-0.0315430520034101,0.352397458116696,0.164863992817362,0,0.0734463276836158,0.182584269662921,0.629032258064516,0,0.00297176820208024
32005001000,"Census Tract 10","Douglas County","Nevada",0.3905,0.105454545454545,0.228181818181818,0.936208125445474,0.400220632988436,0.0374064837905237,NA,0.102564102564103,NA,0.571428571428571,0.02081811541271
32005001100,"Census Tract 11","Douglas County","Nevada",0.3584,-0.108042635658915,0.0804263565891473,0.677096370463079,0.150516784048294,0.0861581920903955,NA,0.101185050136737,NA,0,0.0118483412322275
32005001200,"Census Tract 12","Douglas County","Nevada",0.3514,0.182067077344285,0.271047227926078,0.743562231759657,0.466202783300199,0.0438957475994513,NA,0.142454160789845,NA,0.111111111111111,0.0120284308365227
32005001300,"Census Tract 13","Douglas County","Nevada",0.5008,0.302551640340219,0.422843256379101,0.883177570093458,0.294332114749439,0,NA,0.145038167938931,NA,0,0.00212314225053079
32005001400,"Census Tract 14","Douglas County","Nevada",0.4067,0.0290394638868206,0.192851824274013,0.864309459051073,-0.116169610129957,0.0214067278287462,NA,0,NA,0,0
32005001500,"Census Tract 15","Douglas County","Nevada",0.4449,-0.132316424263923,0.128414331323164,0.762347272414386,0.499839131050281,0.0520361990950226,NA,0.0412595005428882,NA,0,0.0233137568962449
32005001600,"Census Tract 16","Douglas County","Nevada",0.5701,0.356308411214953,0.360981308411215,0.850553505535055,-0.472625218138723,0,NA,0,NA,0,0
32005001700,"Census Tract 17","Douglas County","Nevada",0.6093,0.0902578796561605,0.250716332378223,0.544715447154472,-0.346440661916148,0,NA,0.238095238095238,NA,0,0.0282413350449294
32005001800,"Census Tract 18","Douglas County","Nevada",0.5597,0.218283582089552,0.305037313432836,0.819887429643527,-0.00391048167622277,0,NA,0,NA,0,0
32005001900,"Census Tract 19","Douglas County","Nevada",0.4877,0.173130193905817,0.304709141274238,0.854088050314465,-0.0501658591714367,0,NA,0.929577464788732,NA,NA,0
32005002000,"Census Tract 20","Douglas County","Nevada",0.4153,0.08837525492862,0.186267845003399,0.728621291448517,-0.109137931034483,0.0275974025974026,NA,0,NA,0,0.0135426285010773
32005002100,"Census Tract 21","Douglas County","Nevada",0.3874,0.121380846325167,0.185968819599109,0.664454976303318,0.181548884347957,0.125319693094629,0,0.19047619047619,NA,0,0.00464156781846313
32005002200,"Census Tract 22","Douglas County","Nevada",0.3962,0.222222222222222,0.297912005965697,0.899106196030904,0.3254913257794,0.171428571428571,0,0.316804407713499,NA,0,0.0110799001248439
32005002300,"Census Tract 23","Douglas County","Nevada",0.4295,0.211550151975684,0.280851063829787,0.791232290831329,0.470360849837394,0.0292397660818713,0,0,NA,0.01,0
32005002400,"Census Tract 24","Douglas County","Nevada",0.4154,-0.0104895104895105,0.131118881118881,0.57010582010582,-0.426996841863092,0.088339222614841,0,0.233009708737864,0,0.0555555555555556,0.00953029271613342
32005002500,"Census Tract 25","Douglas County","Nevada",0.4142,-0.147126436781609,0.0919540229885057,0.748863062152602,0.0773106289909977,0.248251748251748,NA,0.444827586206897,NA,0.135135135135135,0.00415800415800416
32005990000,"Census Tract 9900","Douglas County","Nevada",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
32007950200,"Census Tract 9502","Elko County","Nevada",0.4004,-0.1203125,0.0625,0.56639566395664,0.457197570389875,0.0234260614934114,0.0476190476190476,0.00529100529100529,NA,0.207317073170732,0.00564440263405456
32007950701,"Census Tract 9507.01","Elko County","Nevada",0.3319,0.2456608811749,0.243435692033823,0.574827321565618,0.421643602161556,0,0,0.0224839400428266,0,0.116531165311653,0.0108950720750922
32007950702,"Census Tract 9507.02","Elko County","Nevada",0.3738,0.18041958041958,0.248951048951049,0.503396851698426,0.380861758219615,0.018679119412942,0,0.123899371069182,NA,0.00662251655629139,0.0523182392206386
32007950800,"Census Tract 9508","Elko County","Nevada",0.407,-0.0562248995983936,0.137884872824632,0.744760881246642,0.171849611480236,0.0088339222614841,0.857142857142857,0.0288184438040346,NA,0,0.00986651189785258
32007950900,"Census Tract 9509","Elko County","Nevada",0.4805,-0.112294288480155,0.112294288480155,0.542629482071713,0.561173081842143,0,NA,0.265469061876248,NA,0.153409090909091,0.014338385907415
32007951000,"Census Tract 9510","Elko County","Nevada",0.3816,0.0590659340659341,0.114010989010989,0.758266818700114,0.510359027152233,0.0403225806451613,0,0,NA,0.103448275862069,0.00484554815263477
32007951201,"Census Tract 9512.01","Elko County","Nevada",0.3399,0.257980115122972,0.279958137100994,0.866026105873822,0.516372259594444,0.0439706862091939,NA,0,NA,0,0
32007951202,"Census Tract 9512.02","Elko County","Nevada",0.5478,-0.00255754475703325,0.175831202046036,0.58335422411632,0.0502137111701949,0.195614035087719,NA,0.213562753036437,NA,0.274725274725275,0.0235168359166221
32007951300,"Census Tract 9513","Elko County","Nevada",0.3586,-0.278838808250573,0.0190985485103132,0.611665387567153,0.253220729630713,0.0812274368231047,0,0.104325699745547,NA,0,0.0134584013050571
